SubTask,Instruction,molecule
AddComponent,Please add a benzene ring to the molecule COc1cc(Cl)ccc1C(=O)NCC(C)(O)C(C)C.,COc1cc(Cl)ccc1C(=O)NCC(C)(O)C(C)Cc1ccccc1
SubComponent,Please substitute a O=C(NCC1CCN(c2ccc(F)c(F)c2)C1)N1CC[NH+](Cc2ccc(Cl)s2)CC1 in the molecule halo with a hydroxyl.,O=C(NCC1CCN(c2ccc(O)c(F)c2)C1)N1CC[NH+](Cc2ccc(Cl)s2)CC1
DelComponent,Please remove a halo from the molecule NC(=O)C1CCN(C(=S)NCCc2ccccc2F)CC1.,NC(=O)C1CCN(C(=S)NCCc2ccccc2)CC1
LogP,Please optimize the molecule Cc1ccc([N+](=O)[O-])cc1NC(=O)N(Cc1ccccc1)CC(C)O to have a higher LogP value.,Cc1ccc([N+](=O)[O-])cc1NC(=O)N(Cc1ccccc1)CC(C)C(=O)[OH]
MR,Modify the molecule COc1ccccc1NNC(=O)CC1(O)CCCCC1 to have a higher MR value.,COc1cc(O)ccc1NNC(=O)CC1(O)CCCCC1
QED,Modify the molecule COCC([NH2+]Cc1c(OC)nc2sccn12)C(C)C to have a lower QED value.,COCC([NH2+]Cc1c(OCN)nc2sccn12)C(C)C
AtomNum,"There is a molecule with 7 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 fluorine atoms, and 1 chlorine atoms.",CC(=O)Nc1ccc(Cl)nc1F
BondNum,"There is a molecule composed of 18 single bonds, 2 double bonds, 2 rotatable bonds, and 6 aromatic bonds.",O=C(NC1CCCN(C(=O)N2CCCCCC2)C1)c1cccnc1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 halo groups, and 1 sulfide groups.",Cc1cc(CCl)ccc1N(C)Cc1ccc(Cl)s1
AddComponent,Modify the molecule CC1(C)C([NH2+]CC2CC[NH+](C3CC3)C2)C2CCOC21 by adding a carboxyl.,CC1(C)C([NH2+]CC2CC[NH+](C3CC3)C2)C2CC([OH]C=O)OC21
SubComponent,Modify the molecule halo by substituting a O=C([O-])c1ccc(C(F)(F)F)nc1NC1CCSCC1 with a nitrile.,N#CC(F)(F)c1ccc(C(=O)[O-])c(NC2CCSCC2)n1
DelComponent,Modify the molecule benzene ring by removing a CC[NH+](CC(=O)c1cccc(F)c1)Cc1ccccn1.,CC[NH+](CC(=O)F)Cc1ccccn1
LogP,Please optimize the molecule O=C([O-])c1ccc(C2(NS(=O)(=O)c3ccc(Br)cc3)Cc3ccccc3N2)cc1 to have a lower LogP value.,CC(=O)c1ccc(S(=O)(=O)NC2(c3ccc(C(=O)[O-])cc3)Cc3ccccc3N2)cc1
MR,Please modify the molecule CC1CCCCC1NC(=O)CNC(=S)N1CC2CC(C1)c1cccc(=O)n1C2 to decrease its MR value.,CC1CCCCC1NC(=S)N1CC2CC(C1)c1cccc(=O)n1C2
QED,Please modify the molecule C=CCNC(=O)N(CCCCO)C1CC1 to increase its QED value.,C=CCNC(=O)N(CCCC)C1CC1
AtomNum,"The molecule consists of 14 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, 2 fluorine atoms, and 1 chlorine atoms.",Nc1c(F)cccc1C(=O)Cc1c(F)cccc1Cl
BondNum,"The molecule contains 20 single bonds, 3 double bonds, 6 rotatable bonds, and 5 aromatic bonds.",CCS(=O)(=O)N1CC2CN(C(=O)CCC(C)C)CC2(c2nc(C)no2)C1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, and 2 amide groups.",CCCOc1ccc(C2=C([NH+]3CC(C)OC(C)C3)C(=O)N(Cc3ccco3)C2=O)cc1
AddComponent,Add a carboxyl to the molecule CCN(CC)C(=O)N(CC)CCOC.,CCN(CC)C(=O)N(CC)C(COC)[OH]C=O
SubComponent,Substitute a hydroxyl in the molecule CC(CC(N)=[NH+]O)[NH2+]CC1CCOCC1 with a nitro.,CC(CC(N)=[NH+]NO)[NH2+]CC1CCOCC1
DelComponent,Please remove a benzene ring from the molecule CCC(CC)C(=O)N1CCCC(Cc2ccccc2-c2cccnc2)(C(=O)N(C)C)C1.,CCC(CC)C(=O)N1CCCC(Cc2cccnc2)(C(=O)N(C)C)C1
LogP,Optimize the molecule CCCC(C)Nc1ccc(C)cc1 to have a lower LogP value.,CCCC(C)NC
MR,Modify the molecule CCCCCCCCCCCCC=CC=CC1CCC(=O)O1 to have a higher MR value.,CCCCCCCCCCCCC=CC=CC1(c2ccccc2)CCC(=O)O1
QED,Modify the molecule CC1(CNc2nnc(C[NH3+])o2)CCCO1 to increase its QED value.,CC1(Cc2nnc(C[NH3+])o2)CCCO1
AtomNum,"Please generate a molecule composed of 23 carbon atoms, 6 oxygen atoms, 3 nitrogen atoms, 1 sulfur atoms, and 2 chlorine atoms.",COc1cc(C=C2SC(=O)N(Cc3ccc(Cl)c(Cl)c3)C2=O)ccc1Oc1ccc([N+](=O)[O-])cn1
BondNum,"Please generate a molecule consisting 5 single bonds, 1 double bonds, 2 rotatable bonds, and 12 aromatic bonds.",Cc1ncccc1C(=O)Nc1ccccc1Cl
FunctionalGroup,Please generate a molecule with and 1 amide groups.,Cc1nn(C)c(C)c1C1C(NC(=O)N2CCC(C)CC(C)C2)CC(=O)N1C
AddComponent,Please add a benzene ring to the molecule CC(=O)c1ccccc1C(=O)N1CCN(C(=O)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(Cc2c[nH]c3ccccc23)C1.,CC(=O)c1ccccc1C(=O)N1CCN(C(=O)c2cc(C(F)(F)F)cc(C(F)(F)(F)c3ccccc3)c2)C(Cc2c[nH]c3ccccc23)C1
SubComponent,Modify the molecule O=[N+]([O-])c1cccnc1Oc1ccccc1OCC(F)(F)F by substituting a halo with a hydroxyl.,O=[N+]([O-])c1cccnc1Oc1ccccc1OCC(O)(F)F
DelComponent,Remove a C[NH2+]CCc1ccc(S(=O)(=O)NCc2ccncn2)cc1 from the molecule amine.,C[NH2+]CCc1ccc(S(=O)(=O)Cc2ccncn2)cc1
LogP,Please modify the molecule CNc1ccc2c(c1)N(C(C)C)C(=O)C(C)S2 to increase its LogP value.,Cc1ccc2c(c1)N(C(C)C)C(=O)C(C)S2
MR,Please modify the molecule NS(=O)(=O)c1cccc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4)c[nH+]c3c2)c1 to increase its MR value.,NS(=O)(=O)c1cccc(-c2ccn3c(-c4cccc(NC(=O)NCC(F)(F)F)c4O)c[nH+]c3c2)c1
QED,Modify the molecule COCCN(CC(=O)N(Cc1ccc(F)cc1)Cc1cccs1)C(=O)C(C)Cl to have a lower QED value.,COCCN(CC(=O)N(Cc1ccc(C(=O)[OH])cc1)Cc1cccs1)C(=O)C(C)Cl
AtomNum,"There is a molecule with 9 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, and 1 chlorine atoms.",NC(=O)C=Cc1c(O)cccc1Cl
BondNum,"There is a molecule composed of 8 single bonds, 3 double bonds, 5 rotatable bonds, and 16 aromatic bonds.",COc1ccc(S(=O)(=O)Nc2c(C(=O)[O-])[nH]c3ccc(F)cc23)cc1
FunctionalGroup,There is a molecule with and 1 amide groups.,COc1ccc2oc(C(=O)NC3CCC(Oc4ccccn4)CC3)cc2c1
AddComponent,Add a hydroxyl to the molecule C=C(C)C(=O)OCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](OC)(OC)OC.,C=C(C)C(=O)OCCC[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(CO)O[Si](OC)(OC)OC
SubComponent,Modify the molecule halo by substituting a COC(C)C(O)c1ccccc1Cl with a carboxyl.,COC(C)C(O)c1ccccc1C(=O)[OH]
DelComponent,Modify the molecule COc1ccc(Cn2c(C)ccc2C)cc1OC by removing a benzene ring.,COO(C)Cn1c(C)ccc1C
LogP,Optimize the molecule O=C(NO)c1cc(-c2ccc(C#CC#CC3CC(CO)C3)cc2)nc2cc[n+](O)cc12 to have a lower LogP value.,O=C(NO)c1cc(C#CC#CC2CC(CO)C2)nc2cc[n+](O)cc12
MR,Optimize the molecule CC(O)c1cccc(N2CCC(Cc3ccc(Cl)cc3)(C(=O)[O-])CC2)n1 to have a higher MR value.,CC(O)c1cccc(N2CCC(Cc3ccc(Cl)cc3)(C(=O)[O-])CC2c2ccccc2)n1
QED,Modify the molecule CC([NH2+]C(c1ccccc1)C(C)C)c1ccc(Br)cc1F to decrease its QED value.,CC([NH2+]C(c1ccccc1)C(C)C)c1ccc(NO)cc1F
AtomNum,"Please generate a molecule with 20 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",Cc1ccc(NC(=O)COC(=O)c2nn(-c3ccccc3)cc2O)cc1C
BondNum,"The molecule contains 25 single bonds, and 7 rotatable bonds.",COC1(CO)OC(COC2(CO)OC(CO)C(O)C2O)C(O)C1O
FunctionalGroup,"There is a molecule with 1 benzene ring groups, 3 halo groups, and 3 nitrile groups.",CCCCN(CCCC)c1ccc(C=CC2=C(C#N)C(=C(C#N)C#N)OC2(C)C(F)(F)F)c(OC)c1
AddComponent,Modify the molecule CS(=O)(=O)N1CC[NH+](CC(=O)N2CCCCCC2)CC1 by adding a nitrile.,CS(=O)(=O)N1CC[NH+](CC(=O)N2CCCCC(C#N)C2)CC1
SubComponent,Please substitute a O=C(Nc1cnn(CC2COc3ccccc3O2)c1)C1CC(=O)N(c2cccc(Br)c2)C1 in the molecule halo with a nitro.,ONc1cccc(N2CC(C(=O)Nc3cnn(CC4COc5ccccc5O4)c3)CC2=O)c1
DelComponent,Remove a benzene ring from the molecule CCOc1ccccc1C(NN)C(CC)(CC)OCC.,CCOC(NN)C(CC)(CC)OCC
LogP,Optimize the molecule Cc1cc(C(=O)NC2(c3ccc(F)cc3)CCOCC2)c2[nH]ncc2c1 to have a lower LogP value.,Cc1c-c2(C3(c4ccc(F)cc4)CCOCC3)[nH]ncc2c1
MR,Modify the molecule CCOOCCN(CP(=O)(OCC)OCC)P(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)CC1O to have a higher MR value.,CCOOCCN(CP(=O)(OCC)OCC)P(=O)([O-])OCC1OC(c2ccccc2)(n2cnc3c(N)ncnc32)CC1O
QED,Optimize the molecule COC(=O)c1ccc(CNC(=S)Nc2ccccc2)cc1 to have a lower QED value.,COC(=O)CNC(=S)Nc1ccccc1
AtomNum,"The molecule consists of 18 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",NC(Nc1cccc(Oc2ccccc2)c1)=[NH+]CC1CCCO1
BondNum,"Please generate a molecule composed of 14 single bonds, 1 double bonds, 7 rotatable bonds, and 6 aromatic bonds.",COCCC([NH3+])C(=O)Nc1ccc(OCC(F)(F)F)cc1
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, 1 amide groups, 1 nitro groups, 1 halo groups, and 1 sulfide groups.",O=C1SC(=Cc2cccc(Cl)c2)C(=O)N1Cc1ccccc1[N+](=O)[O-]
AddComponent,Modify the molecule C[NH+]1C(c2ccccn2)CC(=O)CC1c1ccccn1 by adding a carboxyl.,C[NH+]1C(c2ccccn2)CC(=O)CC1c1ccc([OH]C=O)cn1
SubComponent,Please substitute a Cc1cc(N)c(Cl)cc1N(C)CC(C)C#N in the molecule halo with a nitro.,Cc1cc(N)c(NO)cc1N(C)CC(C)C#N
DelComponent,Modify the molecule hydroxyl by removing a O=C([O-])C1CCc2cccc(O)c2N1.,O=C([O-])C1CCc2ccccc2N1
LogP,Modify the molecule NC(=O)NCCNS(=O)(=O)c1ccc(Cl)c(N)c1 to have a lower LogP value.,NC(=O)NCCNS(=O)(=O)c1cccc(N)c1
MR,Modify the molecule CCCC(O)C#CC#CC(O)CCCO[Si](C)(C)C(C)(C)C to increase its MR value.,CCCC(I)C#CC#CC(O)CCCO[Si](C)(C)C(C)(C)C
QED,Modify the molecule CC(C)COCCn1c(C(C)Cl)nc2cnccc21 to increase its QED value.,CC(C)COCCn1c(C(C)C(=O)[OH])nc2cnccc21
AtomNum,"The molecule is composed of 9 carbon atoms, 3 oxygen atoms, 1 nitrogen atoms, and 1 sulfur atoms.",O=S(=O)(C1CCOC1)N1C2CCCC21
BondNum,"The molecule is composed of 11 single bonds, 3 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CC(C)C(=O)NC(C)c1ccc(NS(C)(=O)=O)c(F)c1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 1 ketone groups, 1 ester groups, 1 thioether groups, and 1 sulfide groups.",CCOC(=O)c1cnc(SC)nc1C(=O)c1cccc(C[NH+]2CCCCC2)c1
AddComponent,Add a amine to the molecule NC(=O)c1ccc(NC(=O)COC(=O)C2CCCCC2)cc1.,NC(=O)c1ccc(NC(=O)COC(=O)C2CCCCC2N)cc1
SubComponent,Substitute a halo in the molecule CC(C)N(C)c1cncc(CCl)n1 with a nitro.,CC(C)N(C)c1cncc(CNO)n1
DelComponent,Modify the molecule benzene ring by removing a CCCCCN(Cc1nc(C(=O)OCC)cs1)C(=O)Nc1ccccc1Br.,CCCCCN(Cc1nc(C(=O)OCC)cs1)C(=O)NBr
LogP,Modify the molecule C[NH+](C)CCNC(=O)COc1ccc(-c2nc3[nH+]cc(Cl)c(NC4(Cc5ccc(F)cc5)CC[NH2+]C4)c3[nH]2)cc1 to decrease its LogP value.,C[NH+](C)CCNC(=O)COc1ccc(-c2nc3[nH+]cc(C(=O)[OH])c(NC4(Cc5ccc(F)cc5)CC[NH2+]C4)c3[nH]2)cc1
MR,Optimize the molecule c1cc2[nH]ncc2cc1OCCc1ccc2c(n1)NCCC2 to have a lower MR value.,c1cc2[nH]ncc2cc1OCCc1ccc2c(n1)CCC2
QED,Modify the molecule Cc1[nH]c(NN)nc1-c1ccccn1 to have a higher QED value.,Cc1[nH]c(NN)nc1-c1ncccc1-c1ccccc1
AtomNum,"There is a molecule with 17 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",CC(C)NC(=O)c1cc(NC(=O)CCc2ccccc2)n(C)n1
BondNum,"Please generate a molecule consisting 9 single bonds, 1 triple bonds, 2 rotatable bonds, and 6 aromatic bonds.",C#CC[NH2+]C1c2ccccc2COC1C
FunctionalGroup,"The molecule contains 1 benzene ring groups, 2 amide groups, and 3 amine groups.",CCNC(NCCN1C(=O)C2C3C=CC(C3)C2C1=O)=[NH+]CC(CC)c1ccccc1
AddComponent,Add a amide to the molecule CCC1CN(C)CCC[NH+]1C1CC(C)CCC1C[NH3+].,CCC1CN(C)CC(CC(N)=O)C[NH+]1C1CC(C)CCC1C[NH3+]
SubComponent,Please substitute a halo in the molecule [NH3+]C(CSC(F)C(F)Cl)C(=O)[O-] with a hydroxyl.,[NH3+]C(CSC(O)C(F)Cl)C(=O)[O-]
DelComponent,Modify the molecule benzene ring by removing a CCCOc1ccc(C(=O)NN=Cc2cc(Br)c(OCc3ccc(Cl)cc3Cl)c(OC)c2)cc1OCC.,CCCOO(CC)C(=O)NN=Cc1cc(Br)c(OCc2ccc(Cl)cc2Cl)c(OC)c1
LogP,Please modify the molecule CCC(C(=O)[O-])c1nc(C#N)c2n1CCCC2 to decrease its LogP value.,**CCC(C(=O)[O-])c1nc(C#N)c2n1CCCC2
MR,Optimize the molecule Cc1cc(C(=O)NC2(C)CC2)cc(S(N)(=O)=O)c1Br to have a lower MR value.,Cc1cc(C(=O)NC2(C)CC2)cc(S(N)(=O)=O)c1C#N
QED,Please modify the molecule Cc1cccc(Br)c1C(=O)C1CCCS1 to increase its QED value.,Cc1cccc(Br)c1C(=O)C1CCC(O)S1
AtomNum,"The molecule consists of 20 carbon atoms, 1 oxygen atoms, 4 nitrogen atoms, and 3 fluorine atoms.",Cc1ccc(Nc2cc(-c3ccccc3)nc(NCCO)n2)cc1C(F)(F)F
BondNum,"The molecule consists of 10 single bonds, 2 double bonds, 1 triple bonds, 7 rotatable bonds, and 17 aromatic bonds.",N#CC(=Cc1ccc(OCc2ccccc2)c(Br)c1)C(=O)NCc1ccco1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 amide groups, and 1 halo groups.",CN(Cc1ccc(F)cc1)C(=O)c1nc[nH]c1C(=O)[O-]
AddComponent,Please add a amine to the molecule CCOC(=O)C1=NN(N=O)C2C(=O)N(c3cc(C)cc(C)c3)C(=O)C12.,CCOC(=O)C1=NN(N=O)C2(N)C(=O)N(c3cc(C)cc(C)c3)C(=O)C12
SubComponent,Please substitute a hydroxyl in the molecule NC(=[NH+]O)C(COCc1ccccc1)NC(=O)[O-] with a carboxyl.,NC(=[NH+]C(=O)[OH])C(COCc1ccccc1)NC(=O)[O-]
DelComponent,Modify the molecule hydroxyl by removing a CCN(c1ccc(NC(=O)COC(=O)C(CO)NC(=O)c2ccccc2)cc1)C(C)C.,CCN(c1ccc(NC(=O)COC(=O)C(C)NC(=O)c2ccccc2)cc1)C(C)C
LogP,Modify the molecule O=C([O-])c1cn(Cc2ccc3c(c2)CC(O)CC3)c2cccc(F)c2c1=O to decrease its LogP value.,O=C([O-])c1cn(Cc2ccc3c(c2)CC(O)CC3)c2cccc(O)c2c1=O
MR,Please optimize the molecule CCc1ccccc1C(=O)N1CCCC1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)C3CCCN3C(=O)c3ccccn3)cc2)cc1 to have a higher MR value.,CCc1ccccc1C(=O)N1CCCC1C(=O)Nc1ccc(C=Cc2ccc(NC(=O)C3CCCN3C(=O)c3ccccn3)c(-c3ccccc3)c2)cc1
QED,Please modify the molecule CC[NH+](CC)CCN(C)C1C[NH2+]C1 to decrease its QED value.,CC[NH+](CCN)CCN(C)C1C[NH2+]C1
AtomNum,"The molecule consists of 30 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, and 2 silicon atoms.",CN(C)c1cccc2cccc([Si]3(O[Si]4(c5cccc6cccc(N(C)C)c56)CCC4)CCC3)c12
BondNum,"There is a molecule with 13 single bonds, 3 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",COc1ccc(NC(=O)Nc2ccc3c(c2)CCN3S(C)(=O)=O)cc1Cl
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 hydroxyl groups, 1 ester groups, 1 amide groups, 1 halo groups, and 1 sulfide groups.",CCOc1cc(C=C2SC(=O)N(Cc3ccc(C(=O)OC)o3)C2=O)cc(Cl)c1O
AddComponent,Modify the molecule C#CC(C)[NH+](C)CC1CC1C by adding a carboxyl.,C#CC(C)[NH+](C)CC1CC1C[OH]C=O
SubComponent,Modify the molecule halo by substituting a Cn1nc(-c2ccc(Cl)cc2)nc1C1=C(OS(C)(=O)=O)C2(CCCCC2)NC1=O with a carboxyl.,Cn1nc(-c2ccc(C(=O)[OH])cc2)nc1C1=C(OS(C)(=O)=O)C2(CCCCC2)NC1=O
DelComponent,Modify the molecule amide by removing a CCOc1ccccc1C(=O)NC(C)C1CCCO1.,CCOc1ccccC1(C)C1CCCO1
LogP,Please optimize the molecule COc1ccc(C(=O)C2=C(OCc3ccccc3)C(=O)N(c3ccc(C(F)(F)F)cc3)C2c2ccccc2)cc1 to have a lower LogP value.,*c1cccc(COC2=C(C(=O)c3ccc(OC)cc3)C(c3ccccc3)N(c3ccc(C(F)(F)F)cc3)C2=O)c1
MR,Modify the molecule CC(C)Cc1nnc(NC2C(C)CCCC2C)s1 to decrease its MR value.,CC(C)Cc1nnc(C2C(C)CCCC2C)s1
QED,Please modify the molecule C=CC(=O)Nc1cccc(N(C(=O)NCc2ccc(F)c(C)c2)c2cc(Nc3ccc(N4CC[NH+](C)CC4)cc3OC)ncn2)c1 to increase its QED value.,C=CC(=O)Nc1cccc(N(C(=O)NCc2ccc(F)c(C)c2)c2cc(-c3ccc(N4CC[NH+](C)CC4)cc3OC)ncn2)c1
AtomNum,"The molecule has 26 carbon atoms, 6 oxygen atoms, and 2 nitrogen atoms.",COC(=O)c1cccc(NC(=O)COC(=O)C2CCCN2C(=O)C23CC4CC(CC(C4)C2)C3)c1
BondNum,"Please generate a molecule composed of 13 single bonds, 1 double bonds, 1 triple bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC(c1ccc(C#CCO)cc1)N1CCCCCC1=O
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, and 1 amide groups.",COc1ccccc1-c1ccc(=O)n(CC(=O)NC23CC4CC(CC(C4)C2)C3)n1
AddComponent,Add a benzene ring to the molecule CC1CC(NC(=O)NCC(O)C2CCOCC2)CC[NH+]1C.,CC1CC(NC(=O)NCC(O)C2CCOCC2c2ccccc2)CC[NH+]1C
SubComponent,Modify the molecule halo by substituting a Cc1ccnc(N2CCN(C(=O)C=CC(F)(F)F)CC2)c1 with a hydroxyl.,Cc1ccnc(N2CCN(C(=O)C=CC(O)(F)F)CC2)c1
DelComponent,Please remove a CC[NH+](CC)CCCN(CCC[NH+](CC)CC)C(=O)c1ccc(N=C(c2ccccc2)c2c(O)[nH]c3cc(C(=O)OC)ccc23)cc1 from the molecule benzene ring.,CC[NH+](CC)CCCN(CCC[NH+](CC)CC)C(=O)N=C(c1ccccc1)c1c(O)[nH]c2cc(C(=O)OC)ccc12
LogP,Please modify the molecule COc1ccc(Br)cc1C1Nc2ccccc2C(=O)N1C to decrease its LogP value.,COc1ccc(C(=O)[OH])cc1C1Nc2ccccc2C(=O)N1C
MR,Optimize the molecule CCC(C=Cc1ccc(OC)c(O)c1)c1ccc(O)cc1 to have a higher MR value.,COc1ccc(C=CC(CCCC(N)=O)c2ccc(O)cc2)cc1O
QED,Modify the molecule CCc1cc(CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C[NH+]2CCC([NH+]3CCCCC3)CC2)cc(CC)c1CC to have a lower QED value.,CCc1cc(CNC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C[NH+]2CCC([NH+]3CCCCC3CC(N)=O)CC2)cc(CC)c1CC
AtomNum,"There is a molecule with 16 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, 1 fluorine atoms, and 1 bromine atoms.",OCC[NH2+]Cc1cc(Br)ccc1OCc1ccccc1F
BondNum,"There is a molecule consisting of 28 single bonds, 6 double bonds, 14 rotatable bonds, and 24 aromatic bonds.",Cc1ccc(S(=O)(=O)NC(=O)NCCOc2ccc(C(C)(C)C)cc2Sc2cc(C(C)(C)C)ccc2OCCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1
FunctionalGroup,Please generate a molecule with and 3 ester groups.,CCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCC(C)C)COC(=O)CCCCCCCCCCCCC(C)CC
AddComponent,Add a benzene ring to the molecule CCC(C)C(=O)Nc1ccc2c(c1)C(=O)OC2.,CCC(C)C(=O)Nc1ccc2c(c1)C(=O)OC2c1ccccc1
SubComponent,Please substitute a halo in the molecule CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(N4CCC(C)CC4)o3)c(=O)n2C1c1ccc(Cl)cc1 with a thiol.,CCOC(=O)C1=C(C)N=c2sc(=Cc3ccc(N4CCC(C)CC4)o3)c(=O)n2C1c1ccc(S)cc1
DelComponent,Remove a O=C([O-])CCOc1cccc(C=C2SC(=S)N(c3cccc(Cl)c3)C2=O)c1 from the molecule halo.,O=C([O-])CCOc1cccc(C=C2SC(=S)N(c3ccccc3)C2=O)c1
LogP,Please optimize the molecule Cc1ccc(NCc2ccc(Cl)cc2)cc1C(F)(F)F to have a higher LogP value.,Cc1ccc(NCc2ccc(Cl)cc2)c(-c2ccccc2)c1C(F)(F)F
MR,Please modify the molecule CCOC(=O)Cc1ccc(NC(=O)c2cccn(Cc3ccc(Cl)cc3)c2=O)cc1 to decrease its MR value.,CCOC(=O)Cc1ccc(NC(=O)c2cccn(Cc3ccccc3)c2=O)cc1
QED,Optimize the molecule COc1ccccc1CNC(=O)C(C)OC(=O)C=Cc1ccccc1F to have a lower QED value.,COc1ccccc1CNC(=O)C(C)OC(=O)C=Cc1ccccc1NO
AtomNum,"The molecule has 13 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 iodine atoms.",CC[NH2+]C(c1cncc(OC)c1)c1csc(I)c1
BondNum,"Please generate a molecule with 14 single bonds, 1 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",O=C(NCC1CCC[NH2+]C1)c1cccnc1Oc1ccc(Cl)cc1Cl
FunctionalGroup,The molecule is composed of and 1 amide groups.,CCc1cnc(C)nc1N1CCC2(CCC(=O)N(Cc3ccncc3)C2)CC1
AddComponent,Please add a benzene ring to the molecule COC1CCCOC12CCN(C(=O)CCc1cccc(F)c1)CC2.,COC1CCCOC12CCN(C(=O)CC(c1ccccc1)c1cccc(F)c1)CC2
SubComponent,Modify the molecule halo by substituting a O=C(NCCSCc1ccc(Cl)cc1)c1cc(S(=O)(=O)N2CCOCC2)ccc1Cl with a aldehyde.,CC(=O)c1ccc(CSCCNC(=O)c2cc(S(=O)(=O)N3CCOCC3)ccc2Cl)cc1
DelComponent,Remove a benzene ring from the molecule CC(OC(=O)c1csc(-c2ccccc2)n1)C(=O)Nc1ccc(Cl)cc1.,CC(OC(=O)c1cscn1)C(=O)Nc1ccc(Cl)cc1
LogP,Please modify the molecule OB(O)c1ccc2csnc2c1 to increase its LogP value.,O=C([OH])B(O)c1ccc2csnc2c1
MR,Modify the molecule CC([NH2+]CCSCCCO)c1ccc(Br)cc1Br to have a higher MR value.,CC([NH2+]C(CSCCCO)c1ccccc1)c1ccc(Br)cc1Br
QED,Modify the molecule CCc1ccc(C[NH+]2CCCC(CNC(=O)COc3ccccc3OC)C2)cc1 to decrease its QED value.,COc1ccccc1OCC(=O)NCC1CCC[NH+](Cc2ccc(CCc3ccccc3)cc2)C1
AtomNum,"The molecule consists of 19 carbon atoms, 1 oxygen atoms, 5 nitrogen atoms, and 2 fluorine atoms.",CC(C)Oc1ccc2c(c1)C(c1cc(N3CCC(F)(F)CC3)ncn1)NN2
BondNum,"There is a molecule with 8 single bonds, 1 double bonds, 1 triple bonds, 5 rotatable bonds, and 17 aromatic bonds.",CC(Oc1cccc2ccccc12)C(=O)Nc1ccc(CC#N)cc1
FunctionalGroup,"The molecule contains 1 benzene ring groups, 6 thioether groups, and 4 sulfide groups.",CSCCSc1ccc(SCCSC)cc1
AddComponent,Please add a thiol to the molecule CCCCOC(=O)C(C)NP(=O)(OCC1OC(n2cnc3c(OC)nc(N)nc32)C(C)(N=[N+]=[N-])C1O)Oc1cccc2ccccc12.,CCCCOC(=O)C(CS)NP(=O)(OCC1OC(n2cnc3c(OC)nc(N)nc32)C(C)(N=[N+]=[N-])C1O)Oc1cccc2ccccc12
SubComponent,Please substitute a halo in the molecule Nc1cccc2c1CC[NH+](Cc1ccc(F)c(Cl)c1)C2 with a aldehyde.,CC(=O)c1ccc(C[NH+]2CCc3c(N)cccc3C2)cc1Cl
DelComponent,Modify the molecule CC[NH+](CCc1ccncc1)CC(Cl)c1ccc(C)cc1C by removing a benzene ring.,CC[NH+](CCc1ccncc1)CC(C)(C)Cl
LogP,Please modify the molecule CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4cnc(OCCC[NH+]5CCOCC5)cc4[nH+]3)cc2)no1 to decrease its LogP value.,CC(C)(CCC(N)=O)c1cc(NC(=O)Nc2ccc(-c3cn4cnc(OCCC[NH+]5CCOCC5)cc4[nH+]3)cc2)no1
MR,Please modify the molecule CCN(CC)C(=O)C=CCN(C(=O)c1ccc(C(O)(C(F)(F)F)C(F)(F)F)cc1)c1ccccc1 to increase its MR value.,CCN(CC)C(=O)C=CCN(C(=O)c1ccc(C(O)(C(O)(F)F)C(F)(F)F)cc1)c1ccccc1
