SubTask,Instruction,molecule
DelComponent,Remove a Nc1ccc(N=Nc2ccc(S(=O)(=O)[O-])cc2S(=O)(=O)[O-])c2cc(S(=O)(=O)[O-])cc(OS(=O)(=O)c3ccccc3)c12 from the molecule amine.,O=S(=O)([O-])c1ccc(N=Nc2cccc3c(OS(=O)(=O)c4ccccc4)cc(S(=O)(=O)[O-])cc23)c(S(=O)(=O)[O-])c1
LogP,Modify the molecule CSc1cccc(NC(=O)c2cc(=O)c(OCc3ccc(F)cc3)c[nH]2)c1 to have a lower LogP value.,CSc1cccc(NC(=O)c2cc(=O)c(OCc3ccc(F)cc3N)c[nH]2)c1
MR,Please optimize the molecule C#CC[NH2+]CCOc1ccc2cc(Br)ccc2c1 to have a higher MR value.,C#CC[NH2+]CCOc1cc(-c2ccccc2)c2cc(Br)ccc2c1
QED,Optimize the molecule COc1cc(C(=O)NCC(C[NH3+])c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCC1CC1(F)F to have a lower QED value.,COc1cc(C(=O)NCC(C[NH3+])c2ccc(OC)c(-c3ccc(F)c(Cl)c3)n2)ccc1OCC1C(CC(N)=O)C1(F)F
AtomNum,"The molecule consists of 12 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",CCC1OCCC1CNC(=O)c1sc(N)nc1C
BondNum,"The molecule is composed of 8 single bonds, 2 double bonds, 5 rotatable bonds, and 12 aromatic bonds.",Cc1cc(CCn2ccc(=O)[nH]c2=S)ccc1OC(C)C
FunctionalGroup,"The molecule consists of 1 amine group, and 1 sulfone group.",CCNS(=O)(=O)N1CCc2ccccc2C1C[NH3+]
AddComponent,Please add a hydroxyl to the molecule O=S(=O)(NCC(Sc1ccc2c(cnn2-c2ccc(F)cc2)c1)c1ccccc1)C1CC1.,O=S(=O)(NCC(Sc1ccc2c(cnn2-c2ccc(F)cc2)c1)c1(O)ccccc1)C1CC1
SubComponent,Modify the molecule hydroxyl by substituting a O=C(NC1CCCC1Cc1ccccc1)N1CCOCC1C1CCCC1O with a nitrile.,N#CC1CCCC1C1COCCN1C(=O)NC1CCCC1Cc1ccccc1
DelComponent,Please remove a amine from the molecule CC[NH2+]CCNS(=O)(=O)c1ccc(C(=O)OC)c(C)c1.,CC[NH2+]CCS(=O)(=O)c1ccc(C(=O)OC)c(C)c1
LogP,Modify the molecule COc1ccc(C2=C(C#Cc3ccccc3)C(=O)N(S(=O)(=O)c3ccc(C)cc3)C2=O)cc1 to have a lower LogP value.,COc1ccc(C2=C(C#Cc3ccccc3)C(=O)N(S(C)(=O)=O)C2=O)cc1
MR,Please modify the molecule CC[NH+]1CCCCC1c1cn2c(n1)CCC(CO)C2 to decrease its MR value.,CC[NH+]1CCCCC1c1cn2c(n1)CCC(C)C2
QED,Please modify the molecule c1ccc(-c2ccccc2-c2c3c(c(-c4ccccc4)c4ccccc24)-c2ccc4c5ccc6c7c(ccc(c8ccc-3c2c48)c75)-c2cc3c(-c4ccccc4-c4ccccc4)c4ccccc4c(-c4ccccc4)c3cc2-6)cc1 to decrease its QED value.,c1ccc(-c2ccccc2-c2c3c(c(-c4ccccc4)c4ccccc24)-c2ccc4c5ccc6c7c(ccc(c8ccc-3c2c48)c75)-c2cc3c(-c4c(-c5ccccc5)cccc4-c4ccccc4)c4ccccc4c(-c4ccccc4)c3cc2-6)cc1
AtomNum,"There is a molecule composed of 18 carbon atoms, 5 oxygen atoms, 1 nitrogen atom, 1 sulfur atom, and 1 bromine atom.",CCCOc1c(Br)cc(C(=O)OCC(=O)NCc2cccs2)cc1OC
BondNum,"There is a molecule consisting of 9 single bonds, 1 double bond, 5 rotatable bonds, and 6 aromatic bonds.",CC(C)CCSc1ccc(Br)cc1C(=O)[O-]
FunctionalGroup,"The molecule has 1 benzene ring group, and 1 halo group.",CCC[NH2+]C(c1ccc(C)c(F)c1)c1cn[nH]n1
AddComponent,Please add a aldehyde to the molecule [C-]#[N+]c1c2ccc(C)cc2c(C#N)c2ccc(C=Cc3cc4c5c(c3)C(C)(C)CCN5CCC4(C)C)cc12.,[C-]#[N+]c1c2ccc(C)cc2c(C#N)c2ccc(C=Cc3cc4c5c(c3)C(C)(C)C(CC=O)CN5CCC4(C)C)cc12
SubComponent,Modify the molecule nitro by substituting a CC(C)Oc1ccc(N(CC(=O)[O-])S(=O)(=O)c2ccccc2[N+](=O)[O-])cc1 with a nitrile.,CC(C)Oc1ccc(N(CC(=O)[O-])S(=O)(=O)c2ccccc2C(#N)=O)cc1
DelComponent,Remove a benzene ring from the molecule Cc1nc(N2CCC(Cc3ccccc3)CC2)cc(N2CCCC(C)C2)n1.,Cc1nc(N2CCC(C)CC2)cc(N2CCCC(C)C2)n1
LogP,Please modify the molecule CC1CCC(C[NH3+])C[NH+]1Cc1ccc2c(c1)OCCO2 to increase its LogP value.,CC1CCC(C[NH3+])C[NH+]1Cc1cc2c(cc1-c1ccccc1)OCCO2
MR,Please modify the molecule CC1(C)C[NH+](CC2CCCC2[NH3+])CCS1 to increase its MR value.,CC1(C)C[NH+](CC2C([NH3+])CCC2O)CCS1
QED,Optimize the molecule Nc1cc(Cl)ccc1C(O)c1cccnc1N to have a higher QED value.,Nc1cc(Cl)ccc1Cc1cccnc1N
AtomNum,"Please generate a molecule composed of 14 carbon atoms, 2 oxygen atoms, and 5 nitrogen atoms.",CC(=O)NC1CC(c2nc(-c3ccccn3)no2)[NH+](C)C1
BondNum,"Please generate a molecule composed of 10 single bonds, 6 rotatable bonds, and 12 aromatic bonds.",CC([NH3+])CCc1ccc(OCc2cccc(Cl)c2F)cc1
FunctionalGroup,"There is a molecule composed of 1 nitrile group, and 1 sulfide group.",CN1c2ccccc2Sc2ccc(C#N)cc21
AddComponent,Add a hydroxyl to the molecule CCCCN(CC)C(=O)n1cnc(S(=O)(=O)CCOC)n1.,CCN(CCC(C)O)C(=O)n1cnc(S(=O)(=O)CCOC)n1
SubComponent,Substitute a nitro in the molecule CCc1cccc(CC)c1N(C(C)C(=O)[O-])S(=O)(=O)c1ccccc1[N+](=O)[O-] with a aldehyde.,C[CH](=O)(=O)c1ccccc1S(=O)(=O)N(c1c(CC)cccc1CC)C(C)C(=O)[O-]
DelComponent,Modify the molecule benzene ring by removing a C[NH+](CC(=O)Cc1ccccc1)C1CCCCCC1.,CC(=O)C[NH+](C)C1CCCCCC1
LogP,Modify the molecule CC(C)CCCCCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCC(C)C to have a higher LogP value.,CC(C)CCCCCCCCCCC(=O)OCC(C)OC(=O)CCCCCCCCC(C)C
MR,Please modify the molecule CCNC(=O)Nc1cc2c(-c3ccnc(F)c3C)ccc(CNC(=O)OC)c2cn1 to increase its MR value.,CC(=O)c1nccc(-c2ccc(CNC(=O)OC)c3cnc(NC(=O)NCC)cc23)c1C
QED,Modify the molecule CCN(CC)c1nc(Cl)nc(NCc2nc3ccccc3[nH]2)n1 to have a lower QED value.,CCN(CC)c1nc(C#N)nc(NCc2nc3ccccc3[nH]2)n1
AtomNum,"There is a molecule with 19 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",CCOc1cc(C(=O)N2CC[NH+](C3CCCC3)CC2)ccc1OC
BondNum,"The molecule contains 11 single bonds, 2 double bonds, 2 rotatable bonds, and 6 aromatic bonds.",C=C1C[NH+]2CCC1C(=O)C2Nc1ccccc1
FunctionalGroup,There is a molecule composed of and 1 amide group.,CCCC1C(C)CCCN1C(=O)c1ccn(C2CCC[NH2+]C2)n1
AddComponent,Please add a carboxyl to the molecule Cc1cc(Cl)ccc1Nc1ccnc(N(C)c2ccccc2)n1.,Cc1cc(Cl)ccc1Nc1([OH]C=O)ccnc(N(C)c2ccccc2)n1
SubComponent,Please substitute a halo in the molecule O=C(Nc1ccccn1)N1c2nc(-c3cccc(C(F)(F)F)c3)ccc2NCCCC1C1CC1 with a carboxyl.,O=C(Nc1ccccn1)N1c2nc(-c3cccc(C(F)(F)C(=O)[OH])c3)ccc2NCCCC1C1CC1
DelComponent,Remove a CC1(C)CC(=O)C(=C[NH2+]CC2CCN(C(=O)Nc3ccccc3)CC2)C(=O)C1 from the molecule benzene ring.,CC1(C)CC(=O)C(=C[NH2+]CC2CCN(C(N)=O)CC2)C(=O)C1
LogP,Modify the molecule O=C(COC(=O)c1nccnc1-c1nc2ccccc2s1)Nc1ccc(F)cc1 to increase its LogP value.,O=C(COC(=O)c1nccnc1-c1nc2ccccc2s1)Nc1ccc(S)cc1
MR,Modify the molecule COc1cc(CNn2c(-c3ccccc3OC)n[nH]c2=S)ccc1OCc1ccc(Cl)cc1 to decrease its MR value.,COc1cc(CNn2c(-c3ccccc3OC)n[nH]c2=S)ccc1OCc1ccccc1
QED,Modify the molecule NC(=[NH+]O)c1ccc(OC2CCS(=O)(=O)C2)c(F)c1 to have a higher QED value.,NC(=[NH+]Br)c1ccc(OC2CCS(=O)(=O)C2)c(F)c1
AtomNum,"The molecule has 14 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",O=C(Cc1ccc2cc[nH]c2c1)NCCOCCO
BondNum,"The molecule is composed of 13 single bonds, 3 double bonds, 1 triple bond, 5 rotatable bonds, and 12 aromatic bonds.",CN(Cc1cccc(C#N)c1)C(=O)c1ccc(CN2C(=O)CNC2=O)cc1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, and 1 halo group.",C[NH2+]CCc1ccc(COc2cncc(Br)c2)cc1
AddComponent,Please add a benzene ring to the molecule Cc1cnnn1CC12CC1C(CF)(c1cc(N)ccc1F)[NH+]=C(N)S2.,Cc1cnnn1CC12CC1C(c1cc(N)ccc1F)(C(F)c1ccccc1)[NH+]=C(N)S2
SubComponent,Please substitute a halo in the molecule O=C(Cc1ccc(Cl)c(Cl)c1)Nc1ccc(C(=O)C[N+](=O)[O-])c(Cl)c1 with a thiol.,O=C(Cc1ccc(S)c(Cl)c1)Nc1ccc(C(=O)C[N+](=O)[O-])c(Cl)c1
DelComponent,Modify the molecule halo by removing a Clc1ncnc2cc(OCC[NH+]3CCCC3)cc(N3CCOCC3)c12.,c1ncc2c(N3CCOCC3)cc(OCC[NH+]3CCCC3)cc2n1
LogP,Modify the molecule CCOc1ccc(NC(=O)c2cc(F)c(F)c([O-])c2F)cn1 to have a lower LogP value.,CCOc1ccc(NC(=O)c2cc(O)c(F)c([O-])c2F)cn1
MR,Please modify the molecule COC1CCN(C(=O)N2CCCC23CCC3)CC1 to increase its MR value.,COC1CCN(C(=O)N2CCCC23CCC3O)CC1
QED,Optimize the molecule COc1ccc(C(C)=O)cc1CC(=O)Nc1ccc(N2CC[NH+](C)CC2)nc1 to have a lower QED value.,COC(C(C)=O)C(=O)Nc1ccc(N2CC[NH+](C)CC2)nc1
AtomNum,"There is a molecule composed of 22 carbon atoms, 5 oxygen atoms, and 2 nitrogen atoms.",COc1cc(CC(=O)NCc2cccc(NC(=O)C(C)C)c2)cc(OC)c1OC
BondNum,"There is a molecule consisting of 16 single bonds, 1 double bond, 8 rotatable bonds, and 12 aromatic bonds.",CCC(CC(CC(C)c1ccccc1)C(=O)OC(C)(C)C)c1ccc(O)cc1
FunctionalGroup,"The molecule contains 2 benzene ring groups, 2 amide groups, and 1 halo group.",C[NH+](CCOc1cccc(CNC(=O)CNC(=O)c2ccccc2F)c1)C1CCOCC1
AddComponent,Add a amide to the molecule CCPC(c1ccc(C(C)(C)OC2CCCCC2)cc1)C(C)(C)C.,CCPC(c1ccc(C(C)(C)OC2CCCCC2)c(CC(N)=O)c1)C(C)(C)C
SubComponent,Modify the molecule Cc1ccc(CC(Cc2cc(Cl)ccc2F)C(=O)[O-])cc1 by substituting a halo with a nitrile.,Cc1ccc(CC(Cc2cc(C#N)ccc2F)C(=O)[O-])cc1
DelComponent,Please remove a O=S(=O)(CCO)c1ccc(-c2ccccc2)cc1 from the molecule hydroxyl.,CCS(=O)(=O)c1ccc(-c2ccccc2)cc1
LogP,Please optimize the molecule C=CCN1C(N)=[NH+]CC1(C)CCCC(F)(F)F to have a higher LogP value.,C=C(CN1C(N)=[NH+]CC1(C)CCCC(F)(F)F)c1ccccc1
MR,Please modify the molecule CCN(Cc1ccccc1)C(=O)C1CCN(C(=O)C(C(=O)c2ccccc2)n2cc(Cl)ccc2=O)CC1 to increase its MR value.,CCN(Cc1ccccc1)C(=O)C1CCN(C(=O)C(C(=O)c2ccccc2)n2cc(C(=O)[OH])ccc2=O)CC1
QED,Modify the molecule Oc1cccc2ccc(-c3cnco3)nc12 to have a lower QED value.,N#Cc1cccc2ccc(-c3cnco3)nc12
AtomNum,"There is a molecule consisting of 16 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, 1 sulfur atom, and 3 chlorine atoms.",O=C(Nc1ccc(Cl)cc1)Nc1c(Cl)nsc1-c1ccccc1Cl
BondNum,"Please generate a molecule composed of 9 single bonds, 3 double bonds, 6 rotatable bonds, and 22 aromatic bonds.",CN(C)S(=O)(=O)c1cccc(CSc2nc3scc(-c4ccccc4)c3c(=O)n2C)c1
FunctionalGroup,"Please generate a molecule with 1 ketone group, 2 halo groups, and 1 sulfide group.",C[NH+](CC(=O)c1cc(Cl)sc1Cl)Cc1ccoc1
AddComponent,Please add a hydroxyl to the molecule C=CC(=CC(=C)C#N)[NH+]1CCCC(CC(=O)OC(C)(C)C)CC1.,C=CC(=CC(=C)C#N)[NH+]1CCCC(CC(=O)OC(C)(C)CO)CC1
SubComponent,Please substitute a halo in the molecule FCCOc1ccnc(C=Nc2ccccc2)c1 with a nitro.,ONCCOc1ccnc(C=Nc2ccccc2)c1
DelComponent,Please remove a aldehyde from the molecule O=Cc1cc(N2CCc3ccccc32)ccc1[N+](=O)[O-].,O=[N+]([O-])c1ccc(N2CCc3ccccc32)c-1
LogP,Optimize the molecule COc1ccc(Oc2ccc(CC(C)[NH3+])cn2)cc1 to have a lower LogP value.,COOc1ccc(CC(C)[NH3+])cn1
MR,Please modify the molecule CC(C(=O)N1CCC1C(=O)Sc1ccccn1)N(C)C(=O)C(O)Cc1ccc(O)c(O)c1 to increase its MR value.,CC(C(=O)N1CCC1C(=O)Sc1ccccn1)N(C)C(=O)C(S)Cc1ccc(O)c(O)c1
QED,Modify the molecule C#CC([NH2+]CC)c1ccccc1Br to have a lower QED value.,C#CC([NH2+]CCO)c1ccccc1Br
AtomNum,"There is a molecule with 11 carbon atoms, 1 oxygen atom, 3 nitrogen atoms, and 1 sulfur atom.",C=CCNC(=S)Nc1cc(C(C)(C)C)on1
BondNum,"The molecule has 4 single bonds, 1 double bond, 3 rotatable bonds, and 10 aromatic bonds.",S=c1[nH]nc(NCc2cc(Br)cs2)s1
FunctionalGroup,"There is a molecule composed of 2 ester groups, and 1 halo group.",CCCC(C)OC1CC2C(C1([NH3+])C(=O)OCC)C2(F)C(=O)OCC
AddComponent,Add a benzene ring to the molecule CC(C)C1CN(C(=O)c2ccc3[nH]ccc3c2)CCC[NH+]1CC1CC1.,CC(C)C1CN(C(=O)c2(-c3ccccc3)ccc3[nH]ccc3c2)CCC[NH+]1CC1CC1
SubComponent,Please substitute a hydroxyl in the molecule O=[N+]([O-])c1ccc(C(O)C[NH+]2CCc3ccccc3C2)cc1 with a halo.,O=[N+]([O-])c1ccc(C(Cl)C[NH+]2CCc3ccccc3C2)cc1
DelComponent,Please remove a benzene ring from the molecule O=[N+]([O-])c1ccc(CNc2cc(Cl)nc(-c3ccccc3)n2)cc1.,O=[N+]([O-])CNc1cc(Cl)nc(-c2ccccc2)n1
LogP,Optimize the molecule COc1cc(C=CC(=O)Nc2cccc(C=Cc3cc(OC)c(OC)c(OC)c3)c2)ccc1[N+](=O)[O-] to have a higher LogP value.,COc1cc(C=CC(=O)Nc2cccc(C=Cc3cc(OC)c(OC)c(OC)c3)c2)ccc1I=O
MR,Please optimize the molecule CCN(CC)S(=O)(=O)c1cc(NC(=O)Cc2csc(-c3ccccc3)n2)ccc1C to have a higher MR value.,CCN(CC)S(=O)(=O)c1c(C)ccc(NC(=O)Cc2csc(-c3ccccc3)n2)c1N
QED,Please modify the molecule COC(C)(C)CC[NH2+]CC(=O)NC1CC1 to decrease its QED value.,COC(C)(CN)CC[NH2+]CC(=O)NC1CC1
AtomNum,"Please generate a molecule composed of 17 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",ON=C1CCCc2ccc(OCCC[NH+]3CCCC3)cc21
BondNum,"The molecule has 11 single bonds, 3 double bonds, 1 rotatable bond, and 18 aromatic bonds.",O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccc(N=C=S)cc21
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 ester group, 1 amide group, and 3 halo groups.",COC(=O)c1c(Cl)c(Cl)cc(Cl)c1OCC(=O)N(C1CCCC1)C1CC1
AddComponent,Modify the molecule CCCCC[NH2+]CCC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-] by adding a aldehyde.,CCCCC[NH2+]C(CC=O)CC(O)(P(=O)([O-])[O-])P(=O)([O-])[O-]
SubComponent,Substitute a CCCCn1ncc(NC2C([NH3+])CC2OCC)c(Cl)c1=O in the molecule halo with a hydroxyl.,CCCCn1ncc(NC2C([NH3+])CC2OCC)c(O)c1=O
DelComponent,Remove a CC(COCC(=O)[O-])C(N)=O from the molecule amide.,CCOCC(=O)[O-]
LogP,Optimize the molecule COCCCN(CC(=O)N(Cc1ccccc1)Cc1cccs1)C(=O)C(C)(C)CCl to have a lower LogP value.,COCCCN(CC(=O)N(Cc1cccc(CC(N)=O)c1)Cc1cccs1)C(=O)C(C)(C)CCl
MR,Optimize the molecule Cc1c(S(=O)(=O)NCC2[NH2+]CCCC2(C)C)cnn1C to have a lower MR value.,Cc1c(S(=O)(=O)CC2[NH2+]CCCC2(C)C)cnn1C
QED,Please modify the molecule Cc1ccc(C(=O)[O-])c(NC(=O)CN2C(=O)C(=Cc3cccs3)SC2=S)c1 to increase its QED value.,CN(C(=O)[O-])C(=O)CN1C(=O)C(=Cc2cccs2)SC1=S
AtomNum,"The molecule is composed of 23 carbon atoms, 2 oxygen atoms, and 5 nitrogen atoms.",CC1C[NH+](C)C1N(C)c1cc2c(cc1-c1ccccc1)OCC1=[NH+]NC(=O)C(C)N12
BondNum,"The molecule has 19 single bonds, 6 rotatable bonds, and 12 aromatic bonds.",CCc1ccc(Cc2cc(C3SC(CO)C(O)C(O)C3O)c(OC)cc2Cl)cc1
FunctionalGroup,"The molecule contains 1 benzene ring group, 1 hydroxyl group, and 1 sulfide group.",Cc1ccc(CC(CO)c2cccs2)cc1
AddComponent,Modify the molecule COc1ccc(C[NH2+]C2CCCc3ccc(O)cc32)cc1 by adding a amide.,COc1ccc(C[NH2+]C2CCCc3ccc(O)cc32)(CC(N)=O)cc1
SubComponent,Modify the molecule COc1cccc(CCC2=CCCC3(C)C2=CCC3C#N)c1 by substituting a nitrile with a hydroxyl.,COc1cccc(CCC2=CCCC3(C)C2=CCC3O)c1
DelComponent,Remove a CN(C)c1cccc(NCC(=O)N2CCCCCC2)c1 from the molecule benzene ring.,CN(C)NCC(=O)N1CCCCCC1
LogP,Please modify the molecule CC1C[NH2+]CCN1c1cc(-c2ccoc2)ncn1 to decrease its LogP value.,CC1C[NH2+]CC(CC(N)=O)N1c1cc(-c2ccoc2)ncn1
MR,Please modify the molecule O=C(CNC(=O)c1ccccc1)Nc1nc2c(s1)CCC2 to increase its MR value.,O=C(CNC(=O)c1ccccc1-c1ccccc1)Nc1nc2c(s1)CCC2
QED,Optimize the molecule CC(C)CC1CCCCN1C(=O)Nc1cccc(C#N)c1 to have a lower QED value.,CC(C)CC1CCCCN1C(=O)Nc1cccc(O)c1
AtomNum,"There is a molecule with 5 carbon atoms, 1 oxygen atom, 2 nitrogen atoms, and 2 sulfur atoms.",CS(=O)Cc1csc(N)n1
BondNum,"The molecule has 9 single bonds, 1 double bond, 7 rotatable bonds, and 12 aromatic bonds.",O=C(CC[NH2+]CCc1cccc(Cl)c1)Nc1ccccc1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, and 1 sulfone group.",CCCCCCCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1
AddComponent,Modify the molecule O=C(CN1CCN(c2ccc(F)cc2)S1(O)O)NC1C2CC3CC(C2)CC1C3 by adding a amide.,NC(=O)CC(=O)(CN1CCN(c2ccc(F)cc2)S1(O)O)NC1C2CC3CC(C2)CC1C3
SubComponent,Substitute a halo in the molecule C#CC1(F)C(n2ccc(=O)[nH]c2=O)OC2(F)C(O)C12O with a nitrile.,C#CC1(C#N)C(n2ccc(=O)[nH]c2=O)OC2(F)C(O)C12O
DelComponent,Remove a amine from the molecule Nc1cc(Oc2ccccc2O)ccc1[N+](=O)[O-].,O=[N+]([O-])c1ccc(Oc2ccccc2O)cc1
LogP,Modify the molecule Cc1cc(OCCC(=O)Cl)ccc1C(C)C to have a lower LogP value.,Cc1cc(OCCC(=O)C(=O)[OH])ccc1C(C)C
MR,Optimize the molecule CSCCC(C)Nc1cccc(OC(C)C)c1[N+](=O)[O-] to have a lower MR value.,CSCCC(C)c1cccc(OC(C)C)c1[N+](=O)[O-]
QED,Please optimize the molecule CC[NH2+]CCC[NH+](C)Cc1ccc(Cl)cc1 to have a lower QED value.,CC[NH2+]CCC[NH+](C)CCl
AtomNum,"There is a molecule composed of 28 carbon atoms, 5 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",COc1ccc(NC(=O)C(Cc2ccccc2)NC(=O)c2ccccc2)cc1S(=O)(=O)N1CCCCC1
BondNum,"There is a molecule composed of 38 single bonds, 1 double bond, and 3 rotatable bonds.",CCC1OC(=O)C(C)C(C2CC(C)(OC)CC(C)O2)C(C)CC(C)(O)CC(C)C[NH+](C)C(C)C(O)C1(C)O
FunctionalGroup,"The molecule has 1 ketone group, 1 amide group, 1 nitro group, and 1 halo group.",O=C([O-])CC(NC(=O)c1c[nH+]c2cc([N+](=O)[O-])ccc2c1N1CC[NH2+]CC1)C(=O)CF
AddComponent,Modify the molecule NC(=O)c1ccc(N2CCCCC2)c2c(OC(=O)C(F)(F)F)c[nH]c12 by adding a hydroxyl.,NC(=O)c1c(O)cc(N2CCCCC2)c2c(OC(=O)C(F)(F)F)c[nH]c12
SubComponent,Please substitute a halo in the molecule CC(CNS(=O)(=O)c1cc(CO)cc(F)c1F)[NH+](C)C with a nitrile.,CC(CNS(=O)(=O)c1cc(CO)cc(C#N)c1F)[NH+](C)C
DelComponent,Modify the molecule benzene ring by removing a C[NH+](C)CC(=O)O[NH+]=C(N)c1ccc(-c2cccc(-c3ccc(C(N)=[NH+]OC(=O)C[NH+](C)C)cn3)c2)nc1.,C[NH+](C)CC(=O)O[NH+]=C(N)c1ccc(-c2ccc(C(N)=[NH+]OC(=O)C[NH+](C)C)cn2)nc1
LogP,Optimize the molecule Cc1ccccc1C1C(=C([O-])c2cccc([N+](=O)[O-])c2)C(=O)C(=O)N1c1ccc(OCc2ccccc2)cc1 to have a lower LogP value.,Cc1ccccc1C1(CC=O)C(=C([O-])c2cccc([N+](=O)[O-])c2)C(=O)C(=O)N1c1ccc(OCc2ccccc2)cc1
MR,Optimize the molecule CC([NH2+]C1c2ccccc2CC1O)c1ccc2[nH]c(=O)[nH]c2c1 to have a higher MR value.,CC([NH2+]C1c2cc(CC(N)=O)ccc2CC1O)c1ccc2[nH]c(=O)[nH]c2c1
QED,Optimize the molecule Cc1nn(C)c(COC2CC([NH3+])C2)c1Cl to have a lower QED value.,Cc1nn(CCC(N)=O)c(COC2CC([NH3+])C2)c1Cl
AtomNum,"Please generate a molecule composed of 14 carbon atoms, and 3 oxygen atoms.",CCOCOC1CCCC=C1C(O)C(C)(C)C
BondNum,"The molecule contains 9 single bonds, 2 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCOC=Cc1cc(N)c(Cl)c(C(=O)OC)[nH+]1
FunctionalGroup,The molecule has and 1 ketone group.,O=C([O-])c1ccc(C(=O)C2Cc3ccccc32)o1
AddComponent,Modify the molecule C[NH+](CC(=O)Nc1cc(C(C)(C)C)no1)CC(=O)Nc1ccccc1Br by adding a amine.,C[NH+](CC(=O)Nc1ccccc1Br)C(N)C(=O)Nc1cc(C(C)(C)C)no1
SubComponent,Please substitute a hydroxyl in the molecule CC(=O)c1ccc2c(c1O)C(C)CO2 with a carboxyl.,CC(=O)c1ccc2c(c1C(=O)[OH])C(C)CO2
DelComponent,Please remove a CCCn1cc(C(Cc2cccc(Br)c2)[NH2+]C)cn1 from the molecule halo.,CCCn1cc(C(Cc2ccccc2)[NH2+]C)cn1
LogP,Please optimize the molecule C[NH2+]C(c1ccc(OC)cc1C)c1ccc(Br)cc1Cl to have a lower LogP value.,CC(=O)c1ccc(C([NH2+]C)c2ccc(OC)cc2C)c(Cl)c1
MR,Optimize the molecule CCOC(=O)C(C)c1nc(C2COc3ccccc32)no1 to have a higher MR value.,CCOC(=O)C(C)(CC(N)=O)c1nc(C2COc3ccccc32)no1
QED,Please modify the molecule Cc1cc(C)cc(CC(C)CC[NH2+]CC(C)C)c1 to decrease its QED value.,Cc1cc(C)cc(CC(CC[NH2+]CC(C)C)CCC(N)=O)c1
AtomNum,"There is a molecule with 11 carbon atoms, 2 nitrogen atoms, and 1 bromine atom.",Nc1ccc(NC2CCCC2)c(Br)c1
BondNum,"The molecule consists of 14 single bonds, 1 double bond, 3 rotatable bonds, and 6 aromatic bonds.",COc1cc(F)c(C(=O)NC2CC[NH2+]CC2O)c(F)c1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 2 amide groups, and 1 halo group.",O=C(Cc1ccccc1Cl)N1CCN(C(=O)C2CCOC2)CC1
AddComponent,Modify the molecule CC1CCCCN1C(=O)c1ccccc1-c1nc(-c2ccccc2F)no1 by adding a benzene ring.,CC1CCCCN1C(=O)c1ccccc1-c1nc(-c2c(F)cccc2-c2ccccc2)no1
SubComponent,Modify the molecule CCCC[NH2+]C(CCO)C(C)C by substituting a hydroxyl with a nitro.,CCCC[NH2+]C(CCNO)C(C)C
DelComponent,Modify the molecule benzene ring by removing a CCOc1ccc(C(=O)NCC(=O)NNC(=S)NC(C)COC)cc1.,CCOC(=O)NCC(=O)NNC(=S)NC(C)COC
LogP,Modify the molecule O=C(Nc1ccc(Cl)cc1)c1cccc(NC(=O)C2C3CC4C(OC(=O)C42)C3Br)c1 to have a lower LogP value.,CC(=O)c1ccc(NC(=O)c2cccc(NC(=O)C3C4CC5C(OC(=O)C53)C4Br)c2)cc1
MR,Optimize the molecule CC(C)(CCc1ccccc1)NC(=O)Oc1cnc(N2CC(F)(F)C2)c(OCC2CC2)n1 to have a lower MR value.,CCC(C)(C)NC(=O)Oc1cnc(N2CC(F)(F)C2)c(OCC2CC2)n1
QED,Please optimize the molecule Cn1c(=O)[nH]c(=O)c2[nH]c(C[NH+](Cc3ccccc3)Cc3ccccc3)nc21 to have a lower QED value.,Cn1c(=O)[nH]c(=O)c2[nH]c(C[NH+](Cc3ccccc3)Cc3ccccc3CC(N)=O)nc21
AtomNum,"There is a molecule consisting of 20 carbon atoms, 3 oxygen atoms, 2 nitrogen atoms, and 1 fluorine atom.",CC(C)Cc1noc(COc2ccc(C(=O)c3ccc(F)cc3)cc2)n1
BondNum,"Please generate a molecule consisting 24 single bonds, 5 double bonds, 7 rotatable bonds, and 5 aromatic bonds.",CON=C(C(=O)NC1C(=O)N2C1SCC(COC(=O)N(C)C)C2C(=O)[O-])c1csc(N)n1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 hydroxyl group, 1 ester group, 1 halo group, and 1 sulfide group.",CCOC(=O)CCCn1c(O)c(Cc2ccc(-c3ccc(Cl)cc3)o2)sc1=S
