SubTask,Instruction,molecule
SubComponent,Substitute a hydroxyl in the molecule Cc1ccc2nc(N3C(=O)C(O)=C(C(=O)CCc4ccccc4)C3c3ccc(C(C)(C)C)cc3)[nH]c2c1 with a halo.,Cc1ccc2nc(N3C(=O)C(I)=C(C(=O)CCc4ccccc4)C3c3ccc(C(C)(C)C)cc3)[nH]c2c1
DelComponent,Please remove a amine from the molecule Cc1ccc(-c2nnc(SCC(=O)Nc3c(C#N)c(C)c(C)n3C3CCCCC3)n2N)cc1.,Cc1ccc(-c2nnc(SCC(=O)Nc3c(C#N)c(C)c(C)n3C3CCCCC3)n2)cc1
LogP,Optimize the molecule CC(=O)NC(CC(=O)NCC1(C(=O)[O-])CC1)c1cccs1 to have a higher LogP value.,CC(=O)NC(CC1(C(=O)[O-])CC1)c1cccs1
MR,Modify the molecule CC(C)[NH2+]Cc1ncoc1-c1c(F)c(F)c(F)c(F)c1F to have a higher MR value.,CC(C)[NH2+]Cc1nc(CC=O)oc1-c1c(F)c(F)c(F)c(F)c1F
QED,Modify the molecule CC(C)(C)SCCNC(=O)CCNC(=O)C(O)C(C)(C)CO to have a lower QED value.,CC(C)(C)SCCNC(=O)CCNC(=O)C(S)C(C)(C)CO
AtomNum,"The molecule contains 8 carbon atoms, 2 oxygen atoms, 6 nitrogen atoms, and 1 sulfur atom.",COC(=O)Cn1nnnc1Sc1nccn1C
BondNum,"There is a molecule consisting of 15 single bonds, 1 triple bond, and 6 rotatable bonds.",CC#CCC(CC1CCSCC1)[NH2+]CCC
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, and 1 halo group.",CC(C(=O)[O-])c1ccc2nc(-c3ccc(F)cc3)ccc2c1
AddComponent,Add a thiol to the molecule Cc1cccc(NC(=O)c2oc3c(c2C)C(=NNC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)CCC3)n1.,Cc1c(C(=O)Nc2cccc(CS)n2)oc2c1C(=NNC(=O)c1ccc(Cl)c([N+](=O)[O-])c1)CCC2
SubComponent,Please substitute a O=C(c1ccc(F)c(F)c1)N1CCCC(c2nc(-c3cccs3)no2)C1 in the molecule halo with a thiol.,O=C(c1ccc(S)c(F)c1)N1CCCC(c2nc(-c3cccs3)no2)C1
DelComponent,Please remove a halo from the molecule CCC(C)NC(=O)CSc1nc2scc(-c3ccccc3Cl)c2c(=O)n1CCCOC.,CCC(C)NC(=O)CSc1nc2scc(-c3ccccc3)c2c(=O)n1CCCOC
LogP,Please modify the molecule O=C1OCC2OC23OC3COC(=O)C2CCCCC12 to decrease its LogP value.,**C1CCCC2C(=O)OCC3OC34OC4COC(=O)C12
MR,Please modify the molecule C=CC(=CC)C(C(=O)NC1CCCCC1)N(C(=O)Cc1cccs1)C(C=C)=C(C)F to increase its MR value.,C=CC(=CC)C(C(=O)NC1CCCCC1)N(C(=O)Cc1cc(O)cs1)C(C=C)=C(C)F
QED,Please modify the molecule CC(CC(=O)Nc1ccccc1C(=O)NCC1CCCO1)c1ccccc1 to increase its QED value.,CCCC(=O)Nc1ccccc1C(=O)NCC1CCCO1
AtomNum,"Please generate a molecule with 16 carbon atoms, 1 oxygen atom, 1 nitrogen atom, 2 sulfur atoms, and 1 fluorine atom.",CCCSCCC[NH+](C)CC(O)CSc1ccc(F)cc1
BondNum,"There is a molecule with 11 single bonds, 7 rotatable bonds, and 5 aromatic bonds.",CCC(C)(C)OC(C)C[NH2+]Cc1cccs1
FunctionalGroup,The molecule has and 2 benzene ring groups.,CC1(C)OC2C(OCc3ccccc3)C3OCCOCCOCCOCCOC3C(OCc3ccccc3)C2O1
AddComponent,Please add a benzene ring to the molecule O=[N+]([O-])c1cc(S(=O)(=O)NCCc2ncn[nH]2)ccc1[O-].,O=[N+]([O-])c1(-c2ccccc2)cc(S(=O)(=O)NCCc2ncn[nH]2)ccc1[O-]
SubComponent,Substitute a nitrile in the molecule Cn1c(=O)c2cc(C#N)c(=O)oc2c2ccccc21 with a aldehyde.,CC(=O)c1cc2c(=O)n(C)c3ccccc3c2oc1=O
DelComponent,Remove a benzene ring from the molecule CC(C)(C)c1cc(CBr)ccc1C(=O)[O-].,CC(C)(C)C(=O)([O-])CBr
LogP,Modify the molecule C=Cc1ccc(C=CCOOCC)cc1 to have a lower LogP value.,C=CC=CCOOCC
MR,Please optimize the molecule CCn1ccnc1C1OCCCC1C(=O)Nc1nc2c(Cl)cccc2s1 to have a lower MR value.,CCn1ccnc1C1OCCC1c1nc2c(Cl)cccc2s1
QED,Optimize the molecule CCc1nc(CC(C)C)nc2c1c(Br)cn2C to have a lower QED value.,CCc1nc(CC(C)C)nc2c1ccn2C
AtomNum,"The molecule has 29 carbon atoms, 3 oxygen atoms, and 1 nitrogen atom.",Cc1ccc(CN2C(=O)C(O)(CC(=O)c3ccc4ccccc4c3)c3ccccc32)c(C)c1
BondNum,"The molecule has 15 single bonds, 6 rotatable bonds, and 6 aromatic bonds.",CC[NH+](CCCO)Cc1cc(Cl)c2c(c1)OCCCO2
FunctionalGroup,Please generate a molecule composed of and 1 amine group.,CCc1cc(N2CCC(C)C2)ncc1N
AddComponent,Add a aldehyde to the molecule C=CC(=O)OCCOCCOC(=O)Oc1ccc2cc(C(=O)OC3CC(C)CCC3C(C)C)ccc2c1.,CC1CCC(C(C)C)C(OC(=O)c2ccc3cc(OC(=O)OCCOCCOC(=O)C=CCC=O)ccc3c2)C1
SubComponent,Modify the molecule halo by substituting a CC(C)(C)CC1NC(C(=O)NCCC(O)CO)C(c2ccc(Cl)c(Cl)c2)C1(C#N)c1ccc(Cl)cc1F with a carboxyl.,CC(C)(C)CC1NC(C(=O)NCCC(O)CO)C(c2ccc(C(=O)[OH])c(Cl)c2)C1(C#N)c1ccc(Cl)cc1F
DelComponent,Modify the molecule benzene ring by removing a Cc1cc(C(=O)Nc2ccc(F)cc2C)ccc1NC(=O)C[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2cccc(C(=O)Nc3ccc(F)cc3)c2)CC1.,Cc1cc(C(=O)Nc2ccc(F)cc2C)ccc1NC(=O)C[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2cccc(C(=O)NF)c2)CC1
LogP,Modify the molecule Cc1ccc(NC(=O)C2CSCN2C(=O)c2ccnc(N(C)C)c2)cc1C to decrease its LogP value.,CCNC(=O)C1CSCN1C(=O)c1ccnc(N(C)C)c1
MR,Modify the molecule O=C(OCc1ccccc1)c1cc(NC(=O)C(CNC(=O)c2cccc3cc(CC45CC6CC(CC(C6)C4)C5)n(O)c23)c2ccccc2)cc(C(=O)OCc2ccccc2)c1 to have a higher MR value.,O=C(OCc1ccccc1)c1cc(NC(=O)C(CNC(=O)c2cccc3cc(CC45CC6CC(CC(C6)C4)C5)n(S)c23)c2ccccc2)cc(C(=O)OCc2ccccc2)c1
QED,Please optimize the molecule CS(=O)(=O)N1CCC(CNc2ncnc3sc4ccccc4c23)CC1 to have a lower QED value.,CS(=O)(=O)N1CCC(Cc2ncnc3sc4ccccc4c23)CC1
AtomNum,"There is a molecule with 18 carbon atoms, 5 nitrogen atoms, and 3 fluorine atoms.",Cn1nc(-c2ccc(-c3cn4cc(N)ccc4[nH+]3)cc2)cc1C(F)(F)F
BondNum,"The molecule contains 10 single bonds, 7 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(C)c(C([NH2+]CCCC[NH3+])c2ccccc2)c1
FunctionalGroup,Please generate a molecule composed of and 2 benzene ring groups.,COc1cccc(C[NH2+]C(CCC(=O)[O-])Cc2ccccc2)c1
AddComponent,Please add a amide to the molecule CCSc1ccc(CCCCN2CC[NH2+]CC2)cc1.,CCSc1ccc(CCCCN2CC[NH2+]CC2)c(CC(N)=O)c1
SubComponent,Substitute a OC(CCC1CCCO1)Cc1cc(Br)ccc1F in the molecule hydroxyl with a nitro.,ONC(CCC1CCCO1)Cc1cc(Br)ccc1F
DelComponent,Remove a benzene ring from the molecule C[NH+](C)CCOc1cccc(C2[NH2+]C(C(=O)[O-])CS2)c1.,C[NH+](C)CCOC1[NH2+]C(C(=O)[O-])CS1
LogP,Please optimize the molecule CN(C)c1nc2ccccc2n(CCC(=O)NC2CC2)c1=O to have a higher LogP value.,CN(C)c1nc2ccccc2n(CC2CC2)c1=O
MR,Please optimize the molecule O=C(Cc1ccccn1)C1Cc2ccccc2N1 to have a higher MR value.,Nc1ccc2c(c1)CC(C(=O)Cc1ccccn1)N2
QED,Please modify the molecule CC[NH2+]CCc1ncc(-c2cccc(Br)c2C)o1 to decrease its QED value.,CC[NH2+]CCc1ncc(CBr)o1
AtomNum,"There is a molecule consisting of 14 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CC[NH+]1CCOC(CNC(=O)NC2C=CC(C(=O)[O-])C2)C1
BondNum,"Please generate a molecule with 8 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC(c1ccc(Cl)cc1)C1([NH3+])CC1
FunctionalGroup,There is a molecule with and 2 amide groups.,COc1ncccc1C(=O)N1CCC2(C1)NC(=O)NC2=O
AddComponent,Add a halo to the molecule [NH3+]CC=Cc1ccc(F)c(Cl)c1.,*c1cc(F)c(Cl)cc1C=CC[NH3+]
SubComponent,Modify the molecule halo by substituting a CC[NH+]1CCC(Cc2cn3cc(Cl)ccc3[nH+]2)CC1 with a thiol.,CC[NH+]1CCC(Cc2cn3cc(S)ccc3[nH+]2)CC1
DelComponent,Modify the molecule amide by removing a CC(O)C([NH3+])CNC(=O)c1cccn1Cc1ccccc1.,CC(O)C([NH3+])Cn1(Cc2ccccc2)ccc-1
LogP,Modify the molecule COc1ccc(Br)cc1C(c1ccc(Cl)s1)[NH+]1CCCC(C(=O)[O-])C1 to have a lower LogP value.,COc1ccccc1C(c1ccc(Cl)s1)[NH+]1CCCC(C(=O)[O-])C1
MR,Please modify the molecule Cc1ccc(S(=O)(=O)N2CC[NH+](Cc3nc(-c4ccc(F)cc4)no3)CC2)c(C)c1 to increase its MR value.,Cc1ccc(S(=O)(=O)N2CC[NH+](Cc3nc(-c4ccc(F)cc4)no3)C(O)C2)c(C)c1
QED,Modify the molecule O=C(CC1CCCCC1)N1CCN(c2ncnc3c2nnn3-c2cccc(F)c2)CC1 to have a lower QED value.,O=C(C(c1ccccc1)C1CCCCC1)N1CCN(c2ncnc3c2nnn3-c2cccc(F)c2)CC1
AtomNum,"Please generate a molecule consisting 12 carbon atoms, 2 nitrogen atoms, 3 fluorine atoms, and 1 chlorine atom.",CNc1cc(C(F)(F)F)[nH+]c2cc(Cl)c(C)cc12
BondNum,"There is a molecule with 10 single bonds, 2 double bonds, 1 triple bond, 3 rotatable bonds, and 5 aromatic bonds.",C#CCC1CC(n2cccc2C(C)=O)C(=O)O1
FunctionalGroup,"The molecule is composed of 1 hydroxyl group, 1 amide group, and 1 amine group.",NC(=O)c1cc(-c2ccncc2)cn(CCO)c1=[NH2+]
AddComponent,Please add a benzene ring to the molecule O=C(Nc1cccc(-c2csc(-c3cccnc3)n2)c1)c1cccc(C(F)(F)F)c1.,O=C(Nc1(-c2ccccc2)cccc(-c2csc(-c3cccnc3)n2)c1)c1cccc(C(F)(F)F)c1
SubComponent,Substitute a halo in the molecule C[NH2+]C1COCC1C(=O)Nc1cc(C(F)(F)F)ccc1Br with a nitrile.,C[NH2+]C1COCC1C(=O)Nc1cc(C(F)(F)C#N)ccc1Br
DelComponent,Please remove a Cn1cnc2cc(NC(=O)NCc3ccccc3)cc(C(=O)[O-])c21 from the molecule benzene ring.,CNC(=O)Nc1cc(C(=O)[O-])c2c(c1)ncn2C
LogP,Optimize the molecule CCC(=O)Nc1ccc(C(C)NC(=O)C2CCCN2C2=NS(=O)(=O)c3ccccc32)cc1 to have a lower LogP value.,CCC(=O)NC(C)NC(=O)C1CCCN1C1=NS(=O)(=O)c2ccccc21
MR,Please optimize the molecule COc1ccc(C=CCC(O)(Cc2ccccc2)Cc2ccccc2)cc1 to have a lower MR value.,COc1ccc(C=CCC(Cc2ccccc2)Cc2ccccc2)cc1
QED,Modify the molecule CCC[NH+]1CCOC(C(Cc2sccc2Br)[NH2+]CC)C1 to have a lower QED value.,CCC[NH+]1CCOC(C(Cc2sccc2C#N)[NH2+]CC)C1
AtomNum,"The molecule contains 68 carbon atoms, and 2 nitrogen atoms.",C1=C(c2ccc3ccccc3c2)C=C(c2c3c(c(C4=Cc5ccccc5CC4)c4ccc(N(c5ccccc5)c5ccccc5)cc24)=CC(N(c2ccccc2)c2ccc4ccccc4c2)CC=3)CC1
BondNum,"The molecule consists of 14 single bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCNc1cccc(C[NH+]2CCC(C(C)(C)C)C2)n1
FunctionalGroup,"The molecule contains 1 benzene ring group, and 2 amide groups.",CCCCCCCC(=O)N(CC(=O)N(Cc1ccccc1)Cc1ccc(C)o1)CC1CCCO1
AddComponent,Modify the molecule Cc1ccc(SC2=C(Nc3ccccc3Cl)C(=O)N(c3ccc(Br)c(C)c3)C2=O)cc1 by adding a benzene ring.,Cc1ccc(SC2=C(Nc3ccccc3Cl)C(=O)N(c3ccc(Br)c(C)c3-c3ccccc3)C2=O)cc1
SubComponent,Modify the molecule halo by substituting a Cc1cc(C)c(C(O)c2ccc(Br)cc2F)s1 with a hydroxyl.,Cc1cc(C)c(C(O)c2ccc(O)cc2F)s1
DelComponent,Remove a benzene ring from the molecule Cc1nn(-c2ccccc2)c(C)c1CN(C)C(=O)c1cnccn1.,Cc1nnc(C)c1CN(C)C(=O)c1cnccn1
LogP,Modify the molecule NC(=O)C1CCCN(C(=O)CNc2ccc(Cl)cc2)C1 to decrease its LogP value.,NC(=O)C1CCCN(C(=O)CNc2ccc(NO)cc2)C1
MR,Modify the molecule CCNC(=[NH+]CCCc1ccc(Br)cc1F)N1CCC([NH+]2CC=CC2)C1 to have a lower MR value.,**c1cc(Br)cc(F)c1CCC[NH+]=C(NCC)N1CCC([NH+]2CC=CC2)C1
QED,Please modify the molecule CCCC[NH+](C)CC(O)Cn1c2ccccc2c2ccccc21 to decrease its QED value.,CCCC[NH+](C)C(CC=O)C(O)Cn1c2ccccc2c2ccccc21
AtomNum,"The molecule has 51 carbon atoms, 2 nitrogen atoms, and 2 sulfur atoms.",CC1(C)c2ccccc2N(c2ccc3sc4ccccc4c3c2)c2ccc(-c3ccc4c(c3)c3cc5c(cc3n4-c3ccccc3)sc3ccccc35)cc21
BondNum,"The molecule is composed of 15 single bonds, 1 double bond, 6 rotatable bonds, and 12 aromatic bonds.",O=C(NCCCOc1ccc(F)cc1)NC1CCOc2ccc(Br)cc21
FunctionalGroup,"The molecule is composed of 1 hydroxyl group, and 1 sulfide group.",Oc1cnccc1-c1nn2c(C3CCCC3)nnc2s1
AddComponent,Add a hydroxyl to the molecule CC(=O)Nc1cccc(NC(=O)C(NC(=O)C2CC[NH+](CC(=O)Nc3ccc(C(=O)N4CCCC(C)C4)cc3C)CC2)C(C)C)c1.,CC(=O)Nc1cccc(NC(=O)C(NC(=O)C2CC[NH+](CC(=O)Nc3ccc(C(=O)N4CC(C)CCC4O)cc3C)CC2)C(C)C)c1
SubComponent,Please substitute a halo in the molecule Cc1ccc(C(=O)Nc2ccc(F)cc2)cc1NC(=O)C(C)[NH+]1CCC(C(=O)NC(C(=O)Nc2ccc(NC(=O)c3cccc(Cl)c3)cc2)C(C)C)CC1 with a thiol.,Cc1ccc(C(=O)Nc2ccc(S)cc2)cc1NC(=O)C(C)[NH+]1CCC(C(=O)NC(C(=O)Nc2ccc(NC(=O)c3cccc(Cl)c3)cc2)C(C)C)CC1
DelComponent,Remove a amine from the molecule CCc1[nH]nc(C(=O)N(C)CC2CC3CCC2C3)c1N.,CCc1cc(C(=O)N(C)CC2CC3CCC2C3)n[nH]1
LogP,Modify the molecule Cc1cc(F)c(F)cc1C(=O)CCl to decrease its LogP value.,Cc1cc(O)c(F)cc1C(=O)CCl
MR,Modify the molecule Cc1ccc(C(=O)NC2CCCCC2)cc1NC(=O)C[NH+]1CCC(C(=O)N2CCCC2C(=O)Nc2ccc(NC(=O)C3CCCCC3)c(C)c2)CC1 to increase its MR value.,Cc1ccc(C(=O)NC2CCCCC2)cc1NC(=O)C[NH+]1CCC(CC(N)=O)(C(=O)N2CCCC2C(=O)Nc2ccc(NC(=O)C3CCCCC3)c(C)c2)CC1
QED,Optimize the molecule N#CCCN(C(=O)COC(=O)CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccccc1F to have a lower QED value.,N#CCCN(C(=O)COC(=O)CN1C(=O)NC2(CCCc3ccccc32)C1=O)c1ccccc1S
AtomNum,"The molecule has 13 carbon atoms, 1 oxygen atom, and 2 nitrogen atoms.",CCCN(CC1CC1)C(=O)CC[NH2+]C1CC1
BondNum,"There is a molecule with 9 single bonds, 1 double bond, 6 rotatable bonds, and 12 aromatic bonds.",O=C(Cc1ccccc1O)NCCSc1ccccc1F
FunctionalGroup,"The molecule contains 1 amide group, and 1 sulfone group.",CN(C)S(=O)(=O)CCNC(=O)NC(CC(N)=O)C(=O)[O-]
AddComponent,Please add a benzene ring to the molecule CC(CC(=O)[O-])NC(=O)NC(C)C(=O)NC(C)(C)C.,CC(NC(=O)NC(C)(CC(=O)[O-])c1ccccc1)C(=O)NC(C)(C)C
SubComponent,Please substitute a nitro in the molecule O=C(Nc1ccc(N2CC[NH+](Cc3ccccc3)CC2)cc1)c1ccc(Cl)c([N+](=O)[O-])c1 with a halo.,O=Brc1cc(C(=O)Nc2ccc(N3CC[NH+](Cc4ccccc4)CC3)cc2)ccc1Cl
DelComponent,Modify the molecule hydroxyl by removing a O=C([O-])Cc1cc(Cl)c(O)c2sccc12.,O=C([O-])Cc1cc(Cl)cc2sccc12
LogP,Modify the molecule [NH3+]C(CO)C(O)C(O)C(O)C(O)P(=O)([O-])[O-] to have a higher LogP value.,[NH3+]C(CO)CC(O)C(O)C(O)P(=O)([O-])[O-]
MR,Modify the molecule CCNC(NCCOC)=[NH+]CCCc1ccc(OC)c(OC)c1 to decrease its MR value.,CCC(NCCOC)=[NH+]CCCc1ccc(OC)c(OC)c1
QED,Optimize the molecule Cc1noc(-c2ccc(C(=O)Nc3nc(-c4cc(Cl)sc4Cl)cs3)cc2)n1 to have a lower QED value.,Cc1noc(-c2ccc(C(=O)Nc3nc(-c4cc(NO)sc4Cl)cs3)cc2)n1
AtomNum,"Please generate a molecule consisting 28 carbon atoms, 5 oxygen atoms, 3 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",CCOc1ccc(NC(=O)CC2C(=O)N(c3cccc(Cl)c3)C(=S)N2Cc2ccc(OC)c(OC)c2)cc1
BondNum,"The molecule is composed of 33 single bonds, 2 double bonds, 12 rotatable bonds, and 6 aromatic bonds.",CCO[P+]([O-])(OCC)C(C(=O)ON(C1CCCCC1)C1CCCCC1)C(C(C)=[O+])c1ccc2c(c1)OCO2
FunctionalGroup,"Please generate a molecule with 1 hydroxyl group, 1 amide group, 2 amine groups, 2 halo groups, and 1 sulfide group.",CC(C)(CNC(=O)c1cc(Br)c(Br)s1)C(N)=[NH+]O
AddComponent,Add a hydroxyl to the molecule CCOC(=O)N1CCN(C(=S)NC(=O)C2CC[NH2+]CC2)CC1.,CCOC(=O)N1CCN(C(=S)NC(=O)C2CC[NH2+]CC2)CC1O
SubComponent,Please substitute a hydroxyl in the molecule CC(C)(C)CC(=O)NCC(=O)NCC(O)c1cc2ccccc2s1 with a nitro.,CC(C)(C)CC(=O)NCC(=O)NCC(NO)c1cc2ccccc2s1
DelComponent,Modify the molecule C[NH+](CCCc1ccc(CN(C=O)OC(C)(C)C)cc1)CCNC(=O)c1cc2cc(OC(F)(F)F)ccc2[nH]1 by removing a halo.,C[NH+](CCCc1ccc(CN(C=O)OC(C)(C)C)cc1)CCNC(=O)c1cc2cc(OC(F)F)ccc2[nH]1
LogP,Please modify the molecule O=C(c1ccccc1O)c1ccc(OCCBr)cc1O to decrease its LogP value.,O=C([OH])c1ccccc1C(=O)c1ccc(OCCBr)cc1O
MR,Please optimize the molecule Cc1c(Br)c(C=NNC(=O)CC(C)C)c(C)n1-c1ccccc1 to have a lower MR value.,Cc1c(Br)c(C=NC(C)C)c(C)n1-c1ccccc1
QED,Modify the molecule N#CC1(CC(=O)C(CC(F)(F)Cc2ccccc2)NC(=O)N2CC3(CC[NH+](C4CC4)CC3)C2)CC1 to decrease its QED value.,ONC1(CC(=O)C(CC(F)(F)Cc2ccccc2)NC(=O)N2CC3(CC[NH+](C4CC4)CC3)C2)CC1
AtomNum,"There is a molecule consisting of 69 carbon atoms, 6 oxygen atoms, and 9 nitrogen atoms.",O=C1c2cccc(n2)C(=O)N2CC(c3ccccc3)N(CC2c2ccccc2)C(=O)c2cccc(n2)C(=O)N2CC(C3C=CC=CC3)N(CC2C2C=CC=CC2)C(=O)c2cccc(n2)C(=O)N2CC(c3ccccc3)N1CC2c1ccccc1
BondNum,"The molecule consists of 17 single bonds, 2 double bonds, 2 rotatable bonds, and 12 aromatic bonds.",CC(C)(C)OC(=O)N1CC2=CN(c3ccc(-c4ccc(N)cc4)nn3)CC2C1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 amide group, 3 halo groups, and 1 sulfide group.",COc1ccc(NC(=O)c2cc(Br)sc2Br)cc1Br
AddComponent,Modify the molecule C[NH+](CC(=O)[O-])C1CCCN(C(=O)c2cccc(Cl)c2[N+](=O)[O-])CC1 by adding a halo.,*c1(Cl)cccc(C(=O)N2CCCC([NH+](C)CC(=O)[O-])CC2)c1[N+](=O)[O-]
SubComponent,Please substitute a hydroxyl in the molecule O=CCC(O)C1CC2CCC1C2 with a carboxyl.,O=CCC(C(=O)[OH])C1CC2CCC1C2
DelComponent,Modify the molecule O=C(CC[NH+]1CCN2C(=O)NC(=O)C2C1)Nc1ccccc1F by removing a amide.,O=C(CC[NH+]1CCN2C(=O)C21)Nc1ccccc1F
LogP,Modify the molecule COc1ccc(C(NC(=O)NCc2csc(C(C)(C)C)n2)C(C)C)cc1 to have a lower LogP value.,COC(NC(=O)NCc1csc(C(C)(C)C)n1)C(C)C
MR,Optimize the molecule [NH3+]C1CCC2CN(C(=O)NCC3CCN(c4ccccc4)C3)CC12 to have a higher MR value.,[NH3+]C1CCC2CN(C(=O)NCC3CCN(c4ccccc4)C3)CC12c1ccccc1
QED,Modify the molecule O=C(CSc1nnc(C2COc3ccccc3O2)n1-c1ccccc1)Nc1ccccc1C(F)(F)F to increase its QED value.,FC(F)(F)c1ccccc1Sc1nnc(C2COc3ccccc3O2)n1-c1ccccc1
AtomNum,"Please generate a molecule with 23 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",O=C(c1ccc(Oc2ccccc2)cc1)N(Cc1cccs1)C1CCOCC1
BondNum,"The molecule is composed of 8 single bonds, 4 rotatable bonds, and 10 aromatic bonds.",C[NH2+]Cc1c(C)nn(Cc2csc(C)n2)c1C
FunctionalGroup,The molecule contains and 1 sulfide group.,Cc1csc(C2CN(C(=O)NC3CC4CCC(C3)[NH+]4C)CCO2)n1
AddComponent,Please add a carboxyl to the molecule O=C([O-])c1ccc(C(=O)NCCCOC2CCOC2)s1.,O=C[OH]c1cc(C(=O)NCCCOC2CCOC2)sc1C(=O)[O-]
SubComponent,Please substitute a halo in the molecule CC(C)(C)c1ccc2c(c1)N(S(=O)(=O)c1ccccc1)CC(C(=O)Nc1nnc(-c3ccc(Cl)cc3)s1)O2 with a nitrile.,CC(C)(C)c1ccc2c(c1)N(S(=O)(=O)c1ccccc1)CC(C(=O)Nc1nnc(-c3ccc(C#N)cc3)s1)O2
DelComponent,Modify the molecule Cc1cc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)c(C)cc1Cl by removing a benzene ring.,Cc1cc(S(=O)(=O)NC(F)(F)F)c(C)cc1Cl
LogP,Modify the molecule CCN(CC)c1ccc(NC(=O)c2cc(N3CCN(C=O)CC3)ncn2)cc1 to have a lower LogP value.,*c1cc(N(CC)CC)ccc1NC(=O)c1cc(N2CCN(C=O)CC2)ncn1
MR,Optimize the molecule Cc1cc(NC(=O)c2cccc(F)c2)sc1C(=O)NCCC(=O)NC1CCCC1 to have a higher MR value.,CC(=O)c1cccc(C(=O)Nc2cc(C)c(C(=O)NCCC(=O)NC3CCCC3)s2)c1
QED,Modify the molecule COc1ccc(Cl)cc1S(=O)(=O)N(C)CC(=O)Nc1ccc(S(=O)(=O)N2CC[NH+](C)CC2)cc1 to have a higher QED value.,COc1ccccc1S(=O)(=O)N(C)CC(=O)Nc1ccc(S(=O)(=O)N2CC[NH+](C)CC2)cc1
AtomNum,"The molecule contains 15 carbon atoms, 1 nitrogen atom, and 2 chlorine atoms.",CC(C)C1CCCCC1Nc1cc(Cl)cc(Cl)c1
BondNum,"There is a molecule consisting of 9 single bonds, 5 rotatable bonds, and 10 aromatic bonds.",CC(C)(C)[NH2+]Cc1ccc(CSc2cccs2)o1
FunctionalGroup,"The molecule has 1 benzene ring group, and 1 nitro group.",O=C([O-])c1cc(-n2ncc3ccccc32)ccc1[N+](=O)[O-]
AddComponent,Add a benzene ring to the molecule Cc1ccc(-c2nnc(CCC(=O)OC(C)C(=O)N3CCc4ccccc43)o2)cc1.,Cc1ccc(-c2nnc(CCC(=O)OC(C)C(=O)N3CCc4cc(-c5ccccc5)ccc43)o2)cc1
SubComponent,Substitute a halo in the molecule Cc1ccc(C(F)(F)F)cc1NC(=O)C(C)(C)CCl with a nitro.,Cc1ccc(C(F)(F)NO)cc1NC(=O)C(C)(C)CCl
DelComponent,Remove a CC(C)c1cc(C(=O)NCC2(C)CC2)cc(N)n1 from the molecule amine.,CC(C)c1cc(C(=O)NCC2(C)CC2)ccn1
LogP,Optimize the molecule COCN1CCC2N(COC)C(C)CC3N(COC)CCC1[NH+]32 to have a lower LogP value.,COCN1CCC2N(COC)C(C)(O)CC3N(COC)CCC1[NH+]32
MR,Modify the molecule C=C1CCN(C(=O)C=CC(=O)[O-])CC1 to have a lower MR value.,C=C1CCC(CC(=O)[O-])C1
QED,Optimize the molecule O=C(c1ccc(C(F)(F)F)cn1)N1CCOC(CBr)C1 to have a lower QED value.,FC(F)(F)c1cc-n(C2CCOC2CBr)c1
AtomNum,"The molecule has 19 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",Cc1cccc(OCC(O)CNC(=O)CN(C)c2ccccc2)c1
BondNum,"The molecule contains 8 single bonds, 3 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",O=C([O-])c1ccc(N=Cc2ccc([O-])c([N+](=O)[O-])c2)cc1Cl
FunctionalGroup,"There is a molecule consisting of 3 benzene ring groups, and 1 halo group.",CCOc1cc(C)c(-c2nc3ccccc3c(=O)n2N=Cc2ccc(OCc3cccc(C(=O)[O-])c3)c(I)c2)cc1C(C)C
AddComponent,Please add a amide to the molecule CCC([NH2+]C)C(=O)NC(C(=O)N1CC2Cc3ccccc3N2CC1C(=O)NC1CCOc2ccccc21)C1CCCCC1.,CCC([NH2+]C)C(=O)NC(CC(N)=O)(C(=O)N1CC2Cc3ccccc3N2CC1C(=O)NC1CCOc2ccccc21)C1CCCCC1
SubComponent,Please substitute a halo in the molecule O=C(NCc1ccccc1Cl)C(=O)NCC(c1ccccc1)c1ccccc1 with a nitro.,ONc1ccccc1CNC(=O)C(=O)NCC(c1ccccc1)c1ccccc1
DelComponent,Modify the molecule CC(Nc1ccc(C(F)(F)F)cn1)c1ncc[nH]1 by removing a amine.,CC(c1ccc(C(F)(F)F)cn1)c1ncc[nH]1
LogP,Please modify the molecule CC(=O)NCCCNC(=O)c1ccc(N2CC(C)OC(C)C2)nc1 to decrease its LogP value.,CC(=O)NCCCNC(=O)c1ccc(N2CC(C)OC(CCC(N)=O)C2)nc1
