index,Instruction,molecule,removed_group,added_group
209207,Please substitute a amide in the molecule O=C(CSC(=S)N1CCCC1)NCc1ccc2c(c1)OCO2 by amine.,O=C(CSC(=S)N1CCCC1)NCc1ccc2c(c1)OCO2,amide,amine
215619,Please substitute a amide in the molecule Cc1cc(NC(=O)CN2C(=O)N[C@@](C)(c3ccc(OC(F)F)cc3)C2=O)no1 by nitrile.,Cc1cc(NC(=O)CN2C(=O)N[C@@](C)(c3ccc(OC(F)F)cc3)C2=O)no1,amide,nitrile
165703,Modify the molecule COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(O)c(O)c1 by replacing a hydroxyl by halo.,COC(=O)[C@H](C)NC(=O)/C=C/c1ccc(O)c(O)c1,hydroxyl,halo
36823,Please substitute a amide in the molecule COc1ccccc1-c1nc2n(n1)[C@H](c1cccc(OC)c1OC)C(C(=O)Nc1cccnc1)=C(C)N2 by amine.,COc1ccccc1-c1nc2n(n1)[C@H](c1cccc(OC)c1OC)C(C(=O)Nc1cccnc1)=C(C)N2,amide,amine
202458,Please substitute a amide in the molecule CCOc1ccc(C(=O)NCc2ccc3c(c2)cc(C)n3C)cc1OCC by carboxyl.,CCOc1ccc(C(=O)NCc2ccc3c(c2)cc(C)n3C)cc1OCC,amide,carboxyl
226722,Replace a halo in the molecule C#CCOc1cc(F)ccc1NC(=O)C(=O)N[C@@H]1CCC[NH+](C)C1 by aldehyde.,C#CCOc1cc(F)ccc1NC(=O)C(=O)N[C@@H]1CCC[NH+](C)C1,halo,aldehyde
24317,Modify the molecule C[C@@H]1C(=O)CCN(c2ccc(F)cc2F)[C@H]1C by substituting a halo with amide.,C[C@@H]1C(=O)CCN(c2ccc(F)cc2F)[C@H]1C,halo,amide
128380,Please replace a amide in the molecule C[NH+](C)C(C)(C)CNC(=O)N1CCN(c2cc[nH+]cc2)CC1 with nitrile.,C[NH+](C)C(C)(C)CNC(=O)N1CCN(c2cc[nH+]cc2)CC1,amide,nitrile
123473,Modify the molecule Cc1nn(-c2ccccc2)c(N2CCCCC2)c1/C=N/NC(N)=O by replacing a amide by amine.,Cc1nn(-c2ccccc2)c(N2CCCCC2)c1/C=N/NC(N)=O,amide,amine
236305,Replace a amide in the molecule CO[C@H](C)COC(=O)c1ccc2c(c1)NC(=O)CCN2C by halo.,CO[C@H](C)COC(=O)c1ccc2c(c1)NC(=O)CCN2C,amide,halo
18010,Please replace a amide in the molecule NC(=O)CSc1nc2ccccc2c(=O)n1-c1cc(C(F)(F)F)ccc1C(F)(F)F with hydroxyl.,NC(=O)CSc1nc2ccccc2c(=O)n1-c1cc(C(F)(F)F)ccc1C(F)(F)F,amide,hydroxyl
224886,Please replace a amide in the molecule COc1ccc(CNC(=O)NC[C@@H]2CC=CCC2)cc1OC with hydroxyl.,COc1ccc(CNC(=O)NC[C@@H]2CC=CCC2)cc1OC,amide,hydroxyl
20349,Modify the molecule CC(C)[C@@H](C(=O)N[C@H](C)c1ccc(-c2cncnc2)cc1)[NH+]1CCCCC1 by replacing a amide by thiol.,CC(C)[C@@H](C(=O)N[C@H](C)c1ccc(-c2cncnc2)cc1)[NH+]1CCCCC1,amide,thiol
84395,Substitute a amide in the molecule CCOc1ccc(NC(=O)NC[C@H]2CCCO2)cc1Cl with nitro.,CCOc1ccc(NC(=O)NC[C@H]2CCCO2)cc1Cl,amide,nitro
137849,Please substitute a hydroxyl in the molecule COc1cc(C[C@@H](C)[C@@H](C)[C@H](O)c2ccc(O)c(OC)c2)ccc1O by aldehyde.,COc1cc(C[C@@H](C)[C@@H](C)[C@H](O)c2ccc(O)c(OC)c2)ccc1O,hydroxyl,aldehyde
192165,Replace a amide in the molecule CCn1c(S[C@H](C)C(=O)N[C@@H]2CCCC[C@@H]2C)nc2sc(C)c(C)c2c1=O by nitrile.,CCn1c(S[C@H](C)C(=O)N[C@@H]2CCCC[C@@H]2C)nc2sc(C)c(C)c2c1=O,amide,nitrile
153250,Please substitute a nitrile in the molecule C[NH+](C)CCN(Cc1ccc(C#N)cc1)C(=O)NCc1ccc(Cl)nc1 by thiol.,C[NH+](C)CCN(Cc1ccc(C#N)cc1)C(=O)NCc1ccc(Cl)nc1,nitrile,thiol
49508,Please substitute a amide in the molecule CC(C)C[C@@H]1CCCCC[NH+]1CC(=O)N(C)CC(=O)N1CCOCC1 by nitro.,CC(C)C[C@@H]1CCCCC[NH+]1CC(=O)N(C)CC(=O)N1CCOCC1,amide,nitro
233163,Substitute a halo in the molecule COC(=O)[C@H]1CC(=O)NN(C(=O)Nc2ccc(Cl)cc2)C1 with nitrile.,COC(=O)[C@H]1CC(=O)NN(C(=O)Nc2ccc(Cl)cc2)C1,halo,nitrile
181598,Modify the molecule Cc1ccnc(NC(=O)c2ccc(S(C)(=O)=O)cc2)c1 by replacing a amide by halo.,Cc1ccnc(NC(=O)c2ccc(S(C)(=O)=O)cc2)c1,amide,halo
243793,Substitute a halo in the molecule O=C(NCCNc1ccc2cccc(Br)c2n1)c1ccccc1Cl with nitro.,O=C(NCCNc1ccc2cccc(Br)c2n1)c1ccccc1Cl,halo,nitro
195476,Replace a halo in the molecule COc1cccc(N2CC[C@H](CNC(=O)NCc3ccc(Cl)cc3)C2)c1 by aldehyde.,COc1cccc(N2CC[C@H](CNC(=O)NCc3ccc(Cl)cc3)C2)c1,halo,aldehyde
221228,Please replace a halo in the molecule FC(F)(F)c1cccnc1CN1CCO[C@@H](c2ccco2)C1 with thiol.,FC(F)(F)c1cccnc1CN1CCO[C@@H](c2ccco2)C1,halo,thiol
7995,Modify the molecule COc1cccc(N(C)C(=O)c2n[nH]c(C(C)C)n2)c1 by replacing a amide by hydroxyl.,COc1cccc(N(C)C(=O)c2n[nH]c(C(C)C)n2)c1,amide,hydroxyl
213115,Replace a hydroxyl in the molecule Cc1ccc(C(=O)N[C@@H](CO)CC(C)(C)C)cc1Oc1ccncc1 by carboxyl.,Cc1ccc(C(=O)N[C@@H](CO)CC(C)(C)C)cc1Oc1ccncc1,hydroxyl,carboxyl
231598,Modify the molecule O=C(NCc1cccs1)C(=O)NC[C@H](c1ccco1)N1CCc2ccccc21 by replacing a amide by nitrile.,O=C(NCc1cccs1)C(=O)NC[C@H](c1ccco1)N1CCc2ccccc21,amide,nitrile
223925,Modify the molecule O=C1NC(=O)N(c2cccc(Cl)c2)C(=O)/C1=C1/C[C@@H](c2ccc(O)cc2)Sc2ccccc2N1 by replacing a hydroxyl by aldehyde.,O=C1NC(=O)N(c2cccc(Cl)c2)C(=O)/C1=C1/C[C@@H](c2ccc(O)cc2)Sc2ccccc2N1,hydroxyl,aldehyde
159112,Replace a amide in the molecule CC(C)Oc1ccc(C(=O)OCC(=O)NC2CC2)cc1 by thiol.,CC(C)Oc1ccc(C(=O)OCC(=O)NC2CC2)cc1,amide,thiol
10970,Please replace a amide in the molecule CC(=O)NC(C)(C)C(=O)N1C[C@@H](C(=O)[O-])[C@H](c2ccccc2C)C1 with carboxyl.,CC(=O)NC(C)(C)C(=O)N1C[C@@H](C(=O)[O-])[C@H](c2ccccc2C)C1,amide,carboxyl
215715,Modify the molecule CCOCCSc1ccc(N)cn1 by replacing a amine by hydroxyl.,CCOCCSc1ccc(N)cn1,amine,hydroxyl
237951,Modify the molecule Cc1oc(-c2ccccc2F)nc1C[NH+]1C[C@@H](C(=O)[O-])[C@H](c2ccc(F)cc2)C1 by replacing a halo by nitro.,Cc1oc(-c2ccccc2F)nc1C[NH+]1C[C@@H](C(=O)[O-])[C@H](c2ccc(F)cc2)C1,halo,nitro
29816,Substitute a amide in the molecule O=C(CC[NH+]1CCN(c2ccccc2)CC1)N/N=C/c1cccnc1 with halo.,O=C(CC[NH+]1CCN(c2ccccc2)CC1)N/N=C/c1cccnc1,amide,halo
170477,Substitute a halo in the molecule O=C(CSc1nnc(COc2ccc(F)cc2)o1)c1ccc[nH]1 with nitrile.,O=C(CSc1nnc(COc2ccc(F)cc2)o1)c1ccc[nH]1,halo,nitrile
17194,Modify the molecule CC(C)Oc1cccc([C@@](C)(O)c2cccc(Cl)c2)c1 by replacing a halo by hydroxyl.,CC(C)Oc1cccc([C@@](C)(O)c2cccc(Cl)c2)c1,halo,hydroxyl
19210,Modify the molecule O=C(OCC(=O)N1CCCC1)C1CCN(c2ccc(Cl)cn2)CC1 by replacing a halo by nitro.,O=C(OCC(=O)N1CCCC1)C1CCN(c2ccc(Cl)cn2)CC1,halo,nitro
204003,Substitute a hydroxyl in the molecule CC[C@@H](O)[C@H]1CCCC[NH+]1Cc1cc(OC)c(OC)c(OC)c1 with aldehyde.,CC[C@@H](O)[C@H]1CCCC[NH+]1Cc1cc(OC)c(OC)c(OC)c1,hydroxyl,aldehyde
236568,Modify the molecule C[C@@H]1CC[C@@H](CO)C[NH+]1Cc1cnc(-c2cccs2)s1 by substituting a hydroxyl with amine.,C[C@@H]1CC[C@@H](CO)C[NH+]1Cc1cnc(-c2cccs2)s1,hydroxyl,amine
73318,Modify the molecule COc1ccccc1OCCCC(=O)Nc1c(C)cccc1C by replacing a amide by halo.,COc1ccccc1OCCCC(=O)Nc1c(C)cccc1C,amide,halo
3437,Please substitute a amide in the molecule O=C(COc1ccccc1-c1ccccc1)Nc1ccccc1N1CCCC1=O by hydroxyl.,O=C(COc1ccccc1-c1ccccc1)Nc1ccccc1N1CCCC1=O,amide,hydroxyl
75047,Modify the molecule CCOC[C@H](O)CNC(=O)C1([NH+]2CCCCC2)Cc2ccccc2C1 by replacing a amide by aldehyde.,CCOC[C@H](O)CNC(=O)C1([NH+]2CCCCC2)Cc2ccccc2C1,amide,aldehyde
4425,Modify the molecule CCCN[C@]1(C#N)CC[C@H](N2C[C@H](C)OC[C@@H]2C)C1 by replacing a amine by carboxyl.,CCCN[C@]1(C#N)CC[C@H](N2C[C@H](C)OC[C@@H]2C)C1,amine,carboxyl
38801,Modify the molecule CC[NH2+]Cc1cc(F)c(O[C@H](C)C(=O)OC)c(F)c1 by replacing a halo by aldehyde.,CC[NH2+]Cc1cc(F)c(O[C@H](C)C(=O)OC)c(F)c1,halo,aldehyde
103067,Modify the molecule Cc1cc(N2CCCC2)ccc1NC(=O)COc1ccccc1CO by substituting a hydroxyl with amine.,Cc1cc(N2CCCC2)ccc1NC(=O)COc1ccccc1CO,hydroxyl,amine
102116,Substitute a hydroxyl in the molecule C[C@H](O)[C@@H]1CCC[NH+](CC(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)C1 with nitrile.,C[C@H](O)[C@@H]1CCC[NH+](CC(=O)Nc2ccc(Cl)c([N+](=O)[O-])c2)C1,hydroxyl,nitrile
8262,Modify the molecule C[C@H](OC(=O)c1ccc(C#N)cc1)c1ccc2c(c1)OCCO2 by replacing a nitrile by amine.,C[C@H](OC(=O)c1ccc(C#N)cc1)c1ccc2c(c1)OCCO2,nitrile,amine
86497,Please replace a amide in the molecule COc1ccc(/C=C/C(=O)N(C)[C@H](C)c2ccccc2)cc1OC with amine.,COc1ccc(/C=C/C(=O)N(C)[C@H](C)c2ccccc2)cc1OC,amide,amine
9856,Replace a amide in the molecule CC1CC[NH+]([C@H](CNC(=O)CCc2nc3ccccc3s2)c2cccs2)CC1 by amine.,CC1CC[NH+]([C@H](CNC(=O)CCc2nc3ccccc3s2)c2cccs2)CC1,amide,amine
54696,Substitute a amine in the molecule Cc1cc(CSc2ccc(N)c(C)c2)no1 with thiol.,Cc1cc(CSc2ccc(N)c(C)c2)no1,amine,thiol
152335,Please replace a amide in the molecule Cc1cccc(OCc2ccc(C(=O)N(C)[C@@H]3CCS(=O)(=O)C3)o2)c1 with nitro.,Cc1cccc(OCc2ccc(C(=O)N(C)[C@@H]3CCS(=O)(=O)C3)o2)c1,amide,nitro
115614,Please replace a amide in the molecule Cc1cc2cc(C(=O)Nc3cccc(-c4ncon4)c3)oc2cc1C with halo.,Cc1cc2cc(C(=O)Nc3cccc(-c4ncon4)c3)oc2cc1C,amide,halo
68001,Please replace a amide in the molecule Cc1cc(NC(=O)c2ccco2)sc1C(=O)N1C[C@@H](C)c2ccccc21 with carboxyl.,Cc1cc(NC(=O)c2ccco2)sc1C(=O)N1C[C@@H](C)c2ccccc21,amide,carboxyl
3360,Modify the molecule O=C(N/N=C/c1ccco1)C(=O)Nc1nnc(-c2ccccc2)s1 by substituting a amide with nitrile.,O=C(N/N=C/c1ccco1)C(=O)Nc1nnc(-c2ccccc2)s1,amide,nitrile
185571,Please replace a amide in the molecule C[C@@H]1CCCN(C(=O)N[C@@H](CCCO)c2ccccc2)CC1 with carboxyl.,C[C@@H]1CCCN(C(=O)N[C@@H](CCCO)c2ccccc2)CC1,amide,carboxyl
29459,Please replace a amide in the molecule COc1cccc(CCNC(=O)c2cnc3c(ccn3C3CCCCC3)c2)c1 with nitrile.,COc1cccc(CCNC(=O)c2cnc3c(ccn3C3CCCCC3)c2)c1,amide,nitrile
156662,Modify the molecule O=C(Nc1cccc(N2CCCC2=O)c1)c1cc(F)c(F)cc1Cl by substituting a amide with nitro.,O=C(Nc1cccc(N2CCCC2=O)c1)c1cc(F)c(F)cc1Cl,amide,nitro
244137,Replace a amide in the molecule Cc1cccc(OC2CCN(C(=O)C[C@@H]3NC(=O)N(c4ccccc4)C3=O)CC2)c1 by carboxyl.,Cc1cccc(OC2CCN(C(=O)C[C@@H]3NC(=O)N(c4ccccc4)C3=O)CC2)c1,amide,carboxyl
43438,Replace a amine in the molecule CNS(=O)(=O)c1cccc([C@H](C)NC(=O)c2cc(C)on2)c1 by thiol.,CNS(=O)(=O)c1cccc([C@H](C)NC(=O)c2cc(C)on2)c1,amine,thiol
179411,Please replace a halo in the molecule COc1ccc(NC(=O)C2CCN(C(=O)c3ccc(F)cc3)CC2)cc1Cl with amine.,COc1ccc(NC(=O)C2CCN(C(=O)c3ccc(F)cc3)CC2)cc1Cl,halo,amine
176595,Replace a amide in the molecule CC(C)(C)[C@@H]1OCC[C@@H]1CNC(=O)NC[C@@H]1CCC[C@H](O)C1 by aldehyde.,CC(C)(C)[C@@H]1OCC[C@@H]1CNC(=O)NC[C@@H]1CCC[C@H](O)C1,amide,aldehyde
23164,Modify the molecule CCCNC(=O)C[NH+](C)[C@@H]1CCC[C@H](C)C1 by replacing a amide by thiol.,CCCNC(=O)C[NH+](C)[C@@H]1CCC[C@H](C)C1,amide,thiol
27129,Please substitute a amine in the molecule CC(C)c1ocnc1CO/N=C(/N)c1ccc(F)c(F)c1 by amide.,CC(C)c1ocnc1CO/N=C(/N)c1ccc(F)c(F)c1,amine,amide
133395,Please replace a amide in the molecule Cc1noc(NC(=O)c2cnn(-c3ccncc3)c2C)n1 with halo.,Cc1noc(NC(=O)c2cnn(-c3ccncc3)c2C)n1,amide,halo
81668,Please replace a halo in the molecule C[C@@H](c1nc(-c2ccccc2)no1)[S@](=O)Cc1nccn1C(F)F with nitrile.,C[C@@H](c1nc(-c2ccccc2)no1)[S@](=O)Cc1nccn1C(F)F,halo,nitrile
128709,Please replace a amine in the molecule C[C@@H](N[C@H](CN1CCCC1=O)c1ccccc1)c1nc2c(s1)CCCC2 with nitrile.,C[C@@H](N[C@H](CN1CCCC1=O)c1ccccc1)c1nc2c(s1)CCCC2,amine,nitrile
82135,Please replace a halo in the molecule Cc1nn(Cc2ccc(Cl)cc2)c(C)c1C[NH2+][C@@H]1C[C@H]1C with aldehyde.,Cc1nn(Cc2ccc(Cl)cc2)c(C)c1C[NH2+][C@@H]1C[C@H]1C,halo,aldehyde
14949,Please replace a amide in the molecule Nc1ccc(C(=O)NC2COC2)cc1 with aldehyde.,Nc1ccc(C(=O)NC2COC2)cc1,amide,aldehyde
216154,Please replace a amide in the molecule C[C@H](C(=O)Nc1ncccn1)[NH+]1CCC(c2ccc(F)c(F)c2)CC1 with amine.,C[C@H](C(=O)Nc1ncccn1)[NH+]1CCC(c2ccc(F)c(F)c2)CC1,amide,amine
244215,Modify the molecule CNC(=O)c1ccc([C@@H]2Nc3ccccc3C(=O)N2C[C@@H]2CCCO2)cc1 by substituting a amine with halo.,CNC(=O)c1ccc([C@@H]2Nc3ccccc3C(=O)N2C[C@@H]2CCCO2)cc1,amine,halo
98536,Substitute a halo in the molecule CC(=O)c1ccc(NC(=O)[C@@H](C)OC(=O)c2cc(Cl)c3c(c2)OCO3)cc1 with nitro.,CC(=O)c1ccc(NC(=O)[C@@H](C)OC(=O)c2cc(Cl)c3c(c2)OCO3)cc1,halo,nitro
78063,Please replace a amide in the molecule COCCCN(C(=O)c1cc2ccccc2n1C)[C@@H]1CCS(=O)(=O)C1 with nitrile.,COCCCN(C(=O)c1cc2ccccc2n1C)[C@@H]1CCS(=O)(=O)C1,amide,nitrile
191223,Please replace a hydroxyl in the molecule O=C(NC[C@H]1OC[C@@H]([NH2+]Cc2ccncc2)[C@@H]1O)Nc1ccccc1 with amine.,O=C(NC[C@H]1OC[C@@H]([NH2+]Cc2ccncc2)[C@@H]1O)Nc1ccccc1,hydroxyl,amine
205206,Substitute a amide in the molecule Cc1nc2cc(NC(=O)C(=O)NCC3(C)CCC3)ccc2o1 with halo.,Cc1nc2cc(NC(=O)C(=O)NCC3(C)CCC3)ccc2o1,amide,halo
97637,Replace a amide in the molecule COc1cccc(C[NH+](C)CC(=O)Nc2cccc(Cl)c2C)c1 by carboxyl.,COc1cccc(C[NH+](C)CC(=O)Nc2cccc(Cl)c2C)c1,amide,carboxyl
105728,Replace a amide in the molecule CCOC(=O)c1cccc(NC(=O)c2cc(-c3cccnc3)n(-c3ccccc3)n2)c1 by carboxyl.,CCOC(=O)c1cccc(NC(=O)c2cc(-c3cccnc3)n(-c3ccccc3)n2)c1,amide,carboxyl
152961,Please substitute a amide in the molecule Cc1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)NCC2CCCCC2)o1 by carboxyl.,Cc1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)NCC2CCCCC2)o1,amide,carboxyl
44243,Substitute a amide in the molecule O=C(CSCC(F)(F)F)N[C@H](C1CCCC1)C(F)(F)F with aldehyde.,O=C(CSCC(F)(F)F)N[C@H](C1CCCC1)C(F)(F)F,amide,aldehyde
141430,Substitute a amide in the molecule CCNC(=O)NCCCC[NH+]1CCN(c2cccc(C)c2)CC1 with nitrile.,CCNC(=O)NCCCC[NH+]1CCN(c2cccc(C)c2)CC1,amide,nitrile
171838,Please replace a amide in the molecule C[C@H](CO[C@@H]1CCOC1)NC(=O)NCC(C)(C)c1ccncc1 with amine.,C[C@H](CO[C@@H]1CCOC1)NC(=O)NCC(C)(C)c1ccncc1,amide,amine
203940,Replace a amide in the molecule CN(Cc1nnc(C2CC2)n1C)C(=O)[C@H]1CC(=O)Nc2ccccc21 by nitrile.,CN(Cc1nnc(C2CC2)n1C)C(=O)[C@H]1CC(=O)Nc2ccccc21,amide,nitrile
187890,Modify the molecule CC(=O)N(C)c1ccccc1NCc1cc(C)ccc1OC(F)F by substituting a halo with amine.,CC(=O)N(C)c1ccccc1NCc1cc(C)ccc1OC(F)F,halo,amine
214324,Substitute a amide in the molecule C=CCNC(=O)c1nc(C(=O)N(C)Cc2ccc(C)o2)cs1 with nitro.,C=CCNC(=O)c1nc(C(=O)N(C)Cc2ccc(C)o2)cs1,amide,nitro
30947,Please substitute a amide in the molecule C[C@H](Sc1ccccn1)C(=O)NC1CCCCCCC1 by aldehyde.,C[C@H](Sc1ccccn1)C(=O)NC1CCCCCCC1,amide,aldehyde
22639,Replace a amine in the molecule CC[C@H](C)NC(=O)NCCc1ccc(S(N)(=O)=O)cc1 by carboxyl.,CC[C@H](C)NC(=O)NCCc1ccc(S(N)(=O)=O)cc1,amine,carboxyl
46089,Substitute a amide in the molecule O=C(Cc1cccc2ccccc12)NNC(=O)Nc1cccnc1 with nitrile.,O=C(Cc1cccc2ccccc12)NNC(=O)Nc1cccnc1,amide,nitrile
105268,Modify the molecule COc1ccc([C@H](NC(=O)NCc2ccncc2)c2ccccc2)cc1 by replacing a amide by hydroxyl.,COc1ccc([C@H](NC(=O)NCc2ccncc2)c2ccccc2)cc1,amide,hydroxyl
81897,Please substitute a amide in the molecule CN(C)c1ncc2c(n1)CCN(C(=O)c1cc3ccccc3o1)C2 by hydroxyl.,CN(C)c1ncc2c(n1)CCN(C(=O)c1cc3ccccc3o1)C2,amide,hydroxyl
103968,Modify the molecule Cc1cc(NC(=O)CNC(=O)c2c[nH]c3ccccc3c2=O)n([C@H]2CCS(=O)(=O)C2)n1 by substituting a amide with nitrile.,Cc1cc(NC(=O)CNC(=O)c2c[nH]c3ccccc3c2=O)n([C@H]2CCS(=O)(=O)C2)n1,amide,nitrile
89627,Substitute a halo in the molecule O=C(Nc1ccc(Cl)c(F)c1)c1ccc2c(c1)COCO2 with amine.,O=C(Nc1ccc(Cl)c(F)c1)c1ccc2c(c1)COCO2,halo,amine
45498,Modify the molecule CCc1cccc(S(=O)(=O)NCCCOC)c1 by replacing a amine by carboxyl.,CCc1cccc(S(=O)(=O)NCCCOC)c1,amine,carboxyl
173214,Substitute a amide in the molecule COc1ccc(N2C(=O)/C(=C/c3cc(C)n(-c4ccc(NC(C)=O)cc4)c3C)C(=O)NC2=S)cc1 with carboxyl.,COc1ccc(N2C(=O)/C(=C/c3cc(C)n(-c4ccc(NC(C)=O)cc4)c3C)C(=O)NC2=S)cc1,amide,carboxyl
194765,Please replace a hydroxyl in the molecule CCN(CC(C)(C)O)C(=O)N[C@@H](C(=O)[O-])C(C)(C)C with amine.,CCN(CC(C)(C)O)C(=O)N[C@@H](C(=O)[O-])C(C)(C)C,hydroxyl,amine
133423,Please replace a amide in the molecule Cc1cc(Cl)c(CC(=O)N2c3ccccc3C[C@@H]2C)c(Cl)n1 with aldehyde.,Cc1cc(Cl)c(CC(=O)N2c3ccccc3C[C@@H]2C)c(Cl)n1,amide,aldehyde
82644,Modify the molecule COc1ccc(NC(=O)N2CCOCC2)cc1 by replacing a amide by carboxyl.,COc1ccc(NC(=O)N2CCOCC2)cc1,amide,carboxyl
169422,Modify the molecule CC[C@@H]1CCCN(C(=O)c2csc(/C=C/C(=O)[O-])c2)C1 by replacing a amide by carboxyl.,CC[C@@H]1CCCN(C(=O)c2csc(/C=C/C(=O)[O-])c2)C1,amide,carboxyl
125211,Please replace a amine in the molecule Cc1cccc(Nc2nnc(SCC(=O)Nc3ccccc3C#N)s2)c1 with nitrile.,Cc1cccc(Nc2nnc(SCC(=O)Nc3ccccc3C#N)s2)c1,amine,nitrile
195297,Please substitute a amide in the molecule C[C@H]1OCC[C@H]1C(=O)NC[C@H](NC(=O)OC(C)(C)C)c1ccccc1 by carboxyl.,C[C@H]1OCC[C@H]1C(=O)NC[C@H](NC(=O)OC(C)(C)C)c1ccccc1,amide,carboxyl
155663,Please replace a halo in the molecule CC(C)c1cccc(NC(=O)Cn2c(C(F)(F)F)nc3ccccc32)c1 with aldehyde.,CC(C)c1cccc(NC(=O)Cn2c(C(F)(F)F)nc3ccccc32)c1,halo,aldehyde
118602,Please substitute a amide in the molecule Cc1ccc(C(=O)NNC(=O)NCc2cccc(OCC(C)C)c2)o1 by nitro.,Cc1ccc(C(=O)NNC(=O)NCc2cccc(OCC(C)C)c2)o1,amide,nitro
114408,Modify the molecule Cc1cccc(-c2nc3cc(NC(=O)c4cccs4)ccc3o2)c1 by substituting a amide with hydroxyl.,Cc1cccc(-c2nc3cc(NC(=O)c4cccs4)ccc3o2)c1,amide,hydroxyl
130942,Please replace a amide in the molecule Cc1ccnc(NC(=O)[C@@H](C)Sc2cc(Cl)ccc2Cl)c1 with thiol.,Cc1ccnc(NC(=O)[C@@H](C)Sc2cc(Cl)ccc2Cl)c1,amide,thiol
144987,Please substitute a halo in the molecule COc1ccc([C@H]2OCC[C@H]2CCl)c(Cl)c1OC by hydroxyl.,COc1ccc([C@H]2OCC[C@H]2CCl)c(Cl)c1OC,halo,hydroxyl
75795,Substitute a halo in the molecule CC(C)[C@H](C)NC(=O)[C@@H]1CSCN1C(=O)Cc1cc(F)ccc1F with hydroxyl.,CC(C)[C@H](C)NC(=O)[C@@H]1CSCN1C(=O)Cc1cc(F)ccc1F,halo,hydroxyl
32599,Please substitute a nitrile in the molecule CC[C@@H](CO)[NH+]1CCN([C@@H](C)C(=O)Nc2cccc(C#N)c2)CC1 by hydroxyl.,CC[C@@H](CO)[NH+]1CCN([C@@H](C)C(=O)Nc2cccc(C#N)c2)CC1,nitrile,hydroxyl
77276,Please replace a amide in the molecule CS(=O)(=O)N1CCc2nc(NC(=O)c3cccc(C(F)(F)F)c3)sc2C1 with hydroxyl.,CS(=O)(=O)N1CCc2nc(NC(=O)c3cccc(C(F)(F)F)c3)sc2C1,amide,hydroxyl
205738,Please replace a halo in the molecule O=C(CCC1=c2ccccc2=[NH+]C1)NN1C(=O)c2ccccc2N[C@@H]1SCc1ccc(Cl)cc1 with amine.,O=C(CCC1=c2ccccc2=[NH+]C1)NN1C(=O)c2ccccc2N[C@@H]1SCc1ccc(Cl)cc1,halo,amine
168766,Modify the molecule O=C(C[C@H]1CCCCO1)N[C@@H](C(=O)[O-])C1CCCCC1 by substituting a amide with halo.,O=C(C[C@H]1CCCCO1)N[C@@H](C(=O)[O-])C1CCCCC1,amide,halo
234945,Replace a halo in the molecule CC(C)n1ccc(C(=O)N(C)[C@@H](C)Cc2ccc(Cl)cc2)n1 by nitro.,CC(C)n1ccc(C(=O)N(C)[C@@H](C)Cc2ccc(Cl)cc2)n1,halo,nitro
38728,Modify the molecule O=C(N[C@H]1C[C@H]2CCCc3cccc1c32)c1ccc2c(c1)C(=O)NC2=O by replacing a amide by halo.,O=C(N[C@H]1C[C@H]2CCCc3cccc1c32)c1ccc2c(c1)C(=O)NC2=O,amide,halo
88870,Please replace a amide in the molecule C[C@H](NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)N1CCC[C@@H](c2nc3ccccc3s2)C1 with nitrile.,C[C@H](NC(=O)c1ccc(C(C)(C)C)cc1)C(=O)N1CCC[C@@H](c2nc3ccccc3s2)C1,amide,nitrile
159388,Replace a amide in the molecule Cc1cc(C(=O)N2CCN(Cc3csc(C(C)(C)C)n3)CC2)c(C)o1 by halo.,Cc1cc(C(=O)N2CCN(Cc3csc(C(C)(C)C)n3)CC2)c(C)o1,amide,halo
236878,Please replace a amide in the molecule Cc1ccc(NC(=O)C[C@H]2[NH2+]CCNC2=O)cc1 with hydroxyl.,Cc1ccc(NC(=O)C[C@H]2[NH2+]CCNC2=O)cc1,amide,hydroxyl
30216,Please substitute a halo in the molecule COc1ccc(CN2Cc3cc(NC(=O)c4ccc(F)cc4F)ccc3OCC2=O)c(OC)c1 by carboxyl.,COc1ccc(CN2Cc3cc(NC(=O)c4ccc(F)cc4F)ccc3OCC2=O)c(OC)c1,halo,carboxyl
181483,Substitute a hydroxyl in the molecule CC[NH+]1CCc2c(sc3c2C(O)=N[C@H](/C=C\c2ccc([N+](=O)[O-])cc2)N3)C1 with nitro.,CC[NH+]1CCc2c(sc3c2C(O)=N[C@H](/C=C\c2ccc([N+](=O)[O-])cc2)N3)C1,hydroxyl,nitro
212985,Please replace a amide in the molecule CCC[C@@H]1[C@@H](C)CCCN1C(=O)c1ccc(C)c(NC(=O)c2ccco2)c1 with halo.,CCC[C@@H]1[C@@H](C)CCCN1C(=O)c1ccc(C)c(NC(=O)c2ccco2)c1,amide,halo
79368,Substitute a amide in the molecule COc1ccccc1NC(=O)Nc1ccc2oc(=O)n(CC[NH+](C)C)c2c1 with nitrile.,COc1ccccc1NC(=O)Nc1ccc2oc(=O)n(CC[NH+](C)C)c2c1,amide,nitrile
