SubTask,Instruction,molecule
SubComponent,Substitute a CCC[NH2+]C(c1ccc(C)cc1F)c1cc(C)ccc1F in the molecule halo with a nitrile.,CCC[NH2+]C(c1cc(C)ccc1F)c1ccc(C)cc1C#N
DelComponent,Modify the molecule benzene ring by removing a Nc1cc(-c2ccc3c(c2)ncn3-c2ccnc(NCCc3ccccc3)n2)ccn1.,CCNc1nccc(-n2cnc3cc(-c4ccnc(N)c4)ccc32)n1
LogP,Optimize the molecule CC[NH+](CC)CCCC[NH2+]Cc1ccccc1F to have a lower LogP value.,CC[NH+](CC)CCCC[NH2+]Cc1cc(O)ccc1F
MR,Modify the molecule O=C(CC1(O)CCC1)NCc1cccc(CN2CCCC2=O)c1 to have a higher MR value.,O=C(CC1(S)CCC1)NCc1cccc(CN2CCCC2=O)c1
QED,Modify the molecule C=CCn1c(SCC(=O)NN2C(=O)NC(C)(CC)C2=O)nc2ccccc21 to increase its QED value.,**C(=C)Cn1c(SCC(=O)NN2C(=O)NC(C)(CC)C2=O)nc2ccccc21
AtomNum,"The molecule is composed of 15 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 fluorine atoms, and 1 bromine atoms.",Nc1c(Oc2ccc(Br)cc2F)ccc2ncccc12
BondNum,"There is a molecule consisting of 9 single bonds, 3 rotatable bonds, and 5 aromatic bonds.",CCC1CC[NH+](Cc2ccno2)C1
FunctionalGroup,"There is a molecule with 1 amide groups, and 1 amine groups.",CCNc1cncc(C(=O)NC2Cc3ccccc3C2)n1
AddComponent,Add a hydroxyl to the molecule N#Cc1cccc(C(=O)Nc2c(-c3ccccc3)nc3ccccn23)c1.,N#Cc1cccc(C(=O)Nc2c(-c3cccc(O)c3)nc3ccccn23)c1
SubComponent,Modify the molecule halo by substituting a O=C(NOCc1ccc(C(F)(F)F)cc1)c1ccc2c(c1)C(=O)NC2=O with a nitrile.,N#CC(F)(F)c1ccc(CONC(=O)c2ccc3c(c2)C(=O)NC3=O)cc1
DelComponent,Modify the molecule CC(=O)c1c(-c2nc3ccc(I)cc3c(=O)n2-c2ccc(Cl)cc2)[nH][nH]c1=O by removing a halo.,CC(=O)c1c(-c2nc3ccccc3c(=O)n2-c2ccc(Cl)cc2)[nH][nH]c1=O
LogP,Optimize the molecule COc1cccc(COC(C)C(=O)N2CCCCC2C2OCCO2)c1 to have a lower LogP value.,*C(C)(OCc1cccc(OC)c1)C(=O)N1CCCCC1C1OCCO1
MR,Please modify the molecule O=C1C[NH+](CC(=O)N2CCN(C(=O)C3COc4ccccc4O3)CC2)CCN1 to decrease its MR value.,**C1CN(C(=O)C[NH+]2CCNC(=O)C2)CCN1C(=O)C1COc2ccccc2O1
QED,Please optimize the molecule CC(C)(CO)NS(=O)(=O)c1c(F)cc(N)cc1F to have a higher QED value.,CC(C)(CO)NS(=O)(=O)c1c(F)cccc1F
AtomNum,"The molecule is composed of 14 carbon atoms, 2 oxygen atoms, and 1 nitrogen atoms.",CCC=C(C)C(=O)NCC(O)c1ccccc1
BondNum,"Please generate a molecule composed of 23 single bonds, 4 double bonds, 6 rotatable bonds, and 11 aromatic bonds.",COC(=O)C1=C(C23CC(C(=O)N(C)OC)(C2)C3)NC(c2nccs2)=NC1c1ccc(F)cc1Cl
FunctionalGroup,"There is a molecule composed of 1 ester groups, and 1 amide groups.",CNC(=O)C1CCC[NH+](C(C)CC(=O)OC)C1
AddComponent,Modify the molecule CCC(C)C(CC(=O)C([NH2+]CC(C(C)C)N(C)C)C(C)C)C(CC(O)[NH+]1CCCC(C(OC)C(C)C(O)[NH2+]C(CC2C=CC=CCC2)C(=O)NC(CCC(C)C(=O)[O-])C(=O)[O-])C1)OC by adding a aldehyde.,CCC(C)C(CC(=O)C([NH2+]CC(C(C)C)N(C)C)C(C)C)C(CC(O)[NH+]1CCCC(C(OCCC=O)C(C)C(O)[NH2+]C(CC2C=CC=CCC2)C(=O)NC(CCC(C)C(=O)[O-])C(=O)[O-])C1)OC
SubComponent,Substitute a nitro in the molecule COc1ccc2c(c1)C=CC1C3C(=O)N(c4cc([N+](=O)[O-])ccc4OC)C(=O)C3C(C(C)=O)N21 with a hydroxyl.,COc1ccc2c(c1)C=CC1C3C(=O)N(c4cc([OH]=O)ccc4OC)C(=O)C3C(C(C)=O)N21
DelComponent,Modify the molecule CCOc1cc(C(=O)N2CCN(c3cc(C)c4cccc(C)c4n3)CC2)cc(OCC)c1OCC by removing a amide.,CCOc1c2CCN(c3cc(C)c4cccc(C)c4n3)CCc-2c(OCC)c1OCC
LogP,Please optimize the molecule Cc1ccc(-c2ccc(C=NNC(N)=S)o2)cc1C to have a higher LogP value.,Cc1ccc(-c2ccc(C=NNC=S)o2)cc1C
MR,Please modify the molecule N#CC1(NC(=O)COC(=O)C=Cc2c(Cl)cccc2Cl)CCCC1 to increase its MR value.,N#CC1(NC(=O)COC(=O)C(=Cc2c(Cl)cccc2Cl)CC(N)=O)CCCC1
QED,Optimize the molecule C[NH+]1CCSCC1c1noc(-c2cc(F)ccc2O)n1 to have a lower QED value.,C[NH+]1CCSCC1c1noc(-c2cc(F)ccc2S)n1
AtomNum,"The molecule consists of 9 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, and 2 bromine atoms.",C[NH2+]C(Br)c1cc(Br)ccc1OC
BondNum,"The molecule contains 21 single bonds, 2 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",CC(=O)N1C2CCC1C[NH+](CCOc1ccc(NC(=O)c3cccc(F)c3)cc1-c1ccnn1C)C2
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 1 amide groups, and 2 amine groups.",O=C(NC1CCc2ccccc21)C1CNNC1c1ccccc1
AddComponent,Add a benzene ring to the molecule Cc1cc2c(cc1C)C(=CC(=O)N1CC[NH+](C)CC1)N(c1ccc(F)cc1)C2=O.,Cc1cc2c(cc1Cc1ccccc1)C(=CC(=O)N1CC[NH+](C)CC1)N(c1ccc(F)cc1)C2=O
SubComponent,Modify the molecule hydroxyl by substituting a CC(C)(C)C1CCN(C(=O)NC2CC[NH+](C3CCCC3O)CC2)C1 with a nitrile.,CC(C)(C)C1CCN(C(=O)NC2CC[NH+](C3CCCC3C#N)CC2)C1
DelComponent,Remove a C[NH2+]C1C(O)C(OC2C(NC(=O)C(O)CC[NH2+]NCN)CC([NH3+])C(OC3OC(C[NH3+])=CCC3[NH2+]CC(O)CC[NH3+])C2O)OCC1(C)O from the molecule amide.,C[NH2+]C1C(O)C(OC2C(OCC[NH2+]NCN)CC([NH3+])C(OC3OC(C[NH3+])=CCC3[NH2+]CC(O)CC[NH3+])C2O)OCC1(C)O
LogP,Optimize the molecule Nc1ccc(Cl)c(C(=O)NCC(O)C(F)(F)F)c1 to have a lower LogP value.,Nc1ccc(Cl)c(C(=O)NCC(O)C(F)(F)F)c1O
MR,Modify the molecule Brc1cccc(-c2nn3c(C45CC6CC(CC(C6)C4)C5)nnc3s2)c1 to increase its MR value.,Brc1cccc(-c2nn3c(C45CC6CC(CC(c7ccccc7)(C6)C4)C5)nnc3s2)c1
QED,Please optimize the molecule COc1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C=O)n2Cc1ccc(Cl)cc1 to have a higher QED value.,COc1ccc2c(c1)c(SC(C)(C)C)c(CC(C)(C)C=O)n2CCl
AtomNum,"There is a molecule consisting of 72 carbon atoms, 19 oxygen atoms, and 17 nitrogen atoms.",CCC(NC(=O)C(CCC[NH+]=C(N)N)NC(=O)C[NH3+])C(=O)NC(C(=O)NC(Cc1ccccc1)C(=O)NC(CO)C(=O)NC(C(=O)N1CCCC1C(=O)N1CCCC1C(=O)NC(C(=O)NC(CC)C(=O)NC(Cc1ccccc1)C(=O)N1CCCC1C(=O)NC(CC(=O)[O-])C(=O)[O-])C(C)CC)C(C)CC)C(C)O
BondNum,"The molecule contains 10 single bonds, 3 rotatable bonds, and 6 aromatic bonds.",CCC(O)(c1cc(C)cc(C)c1)C1CC1
FunctionalGroup,"The molecule has 1 benzene ring groups, 1 halo groups, 2 thioether groups, and 1 sulfide groups.",Cc1cc(C(C[NH3+])N2CCSCC2)ccc1Br
AddComponent,Please add a halo to the molecule O=C(CSC1=[NH+]CCN1)c1cc2ccccc2o1.,*c12ccccc1oc(C(=O)CSC1=[NH+]CCN1)c2
SubComponent,Please substitute a halo in the molecule C=CC(=O)N(Br)c1ccccc1 with a thiol.,C=CC(=O)N(S)c1ccccc1
DelComponent,Modify the molecule amide by removing a COc1ccc(OC)c2c1cc(C(=O)NCC(=O)Nc1nc3ccccc3[nH]1)n2C.,COc1ccc(OC)c2c1cc(C(=O)Nc1nc3ccccc3[nH]1)n2C
LogP,Modify the molecule COCCN1c2c(cc3c(c2C)CC[NH2+]CC3)OCC1C to increase its LogP value.,COCCN1c2c(cc3c(c2C)CC(c2ccccc2)[NH2+]CC3)OCC1C
MR,Please modify the molecule CCOC(=O)c1c(NC(=O)CSc2cccc(NC(=O)COc3ccccc3)c2)sc2c1CCC(C)C2 to decrease its MR value.,CCOC(=O)c1c(NC(=O)CSc2cccc(Oc3ccccc3)c2)sc2c1CCC(C)C2
QED,Modify the molecule c1ccc(-c2c3ccccc3c(-c3ccc4cc(-c5ccccc5)c5ccccc5c4c3)c3ccccc23)cc1 to increase its QED value.,Oc1cc2cc(-c3ccccc3)c3ccccc3c2cc1-c1c2ccccc2c(-c2ccccc2)c2ccccc12
AtomNum,"The molecule is composed of 29 carbon atoms, 5 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",CCCCOC(=O)c1ccc(NC2=C(Sc3ccc(Cl)cc3)C(=O)N(c3ccc(C(C)=O)cc3)C2=O)cc1
BondNum,"The molecule is composed of 7 single bonds, 6 rotatable bonds, and 27 aromatic bonds.",COc1cc2c(Nc3ccc4[nH]ccc4c3)ccnc2cc1OCc1ccccc1
FunctionalGroup,There is a molecule composed of and 1 amide groups.,CCCCCCCCCCNC(=O)Cc1noc2ccc(C)cc12
AddComponent,Please add a hydroxyl to the molecule COc1c(C)ccc2c1C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CC[NH+]1C.,COc1c(C)ccc2c1C(=O)OC2C1c2c(c(O)c3c(c2OC)OCO3)CC[NH+]1C
SubComponent,Substitute a halo in the molecule Nc1c(F)c(S(=O)(=O)Nc2ccnc(Cl)n2)cc(Cl)c1Br with a carboxyl.,Nc1c(Br)c(Cl)cc(S(=O)(=O)Nc2ccnc(Cl)n2)c1C(=O)[OH]
DelComponent,Modify the molecule benzene ring by removing a N#CCCSc1ccccc1NC(=O)CCOc1ccccc1-c1ccccc1.,N#CCCSc1ccccc1NC(=O)CCOc1ccccc1
LogP,Modify the molecule CC1(C)c2ccccc2N(c2ccccc2-c2ccc3oc4ccc(-c5ccccc5N5c6ccccc6C(C)(C)c6ccccc65)cc4c3c2)c2ccccc21 to increase its LogP value.,CC1(C)c2ccccc2N(c2ccccc2-c2ccc3oc4cc(-c5ccccc5)c(-c5ccccc5N5c6ccccc6C(C)(C)c6ccccc65)cc4c3c2)c2ccccc21
MR,Optimize the molecule Cc1ccc(S(=O)(=O)NN=C2CCC3C(CNC(=O)[O-])C(C4(C)CCC(O[Si](C)(C)C(C)(C)C)CC4CO[Si](C)(C)C(C)(C)C)CCC23C)cc1 to have a lower MR value.,Cc1ccc(S(=O)(=O)N=C2CCC3C(CNC(=O)[O-])C(C4(C)CCC(O[Si](C)(C)C(C)(C)C)CC4CO[Si](C)(C)C(C)(C)C)CCC23C)cc1
QED,Please optimize the molecule O=S(=O)(NC12CC3CC(CC(C3)C1)C2)c1ccc(NC(=S)NC2CCCCC2)cc1 to have a higher QED value.,O=S(=O)(c1ccc(NC(=S)NC2CCCCC2)cc1)C12CC3CC(CC(C3)C1)C2
AtomNum,"There is a molecule composed of 40 carbon atoms, and 6 nitrogen atoms.",Cc1ccc2c3ccc(C)cc3n(-c3cc(-c4nc(C)nc(C)n4)c(-n4c5cc(C)ccc5c5ccc(C)cc54)cc3C#N)c2c1
BondNum,"Please generate a molecule consisting 6 single bonds, 1 double bonds, 5 rotatable bonds, and 17 aromatic bonds.",O=C(OCc1ccccn1)c1cccn1Cc1ccccc1
FunctionalGroup,"The molecule consists of 2 benzene ring groups, 2 amine groups, and 1 sulfone groups.",NS(=O)(=O)NCc1cn(-c2ccccc2)nc1-c1ccccc1
AddComponent,Add a nitrile to the molecule C=C(C)COCCNc1cc(C#N)c2ccccc2n1.,C=C(C)COCCNc1cc(C#N)c2cc(C#N)ccc2n1
SubComponent,Substitute a CC1OC(F)(COP(=O)([O-])OP(=O)([O-])[O-])C(O)C1(C)O in the molecule hydroxyl with a thiol.,CC1OC(F)(COP(=O)([O-])OP(=O)([O-])[O-])C(S)C1(C)O
DelComponent,Please remove a amide from the molecule CC(C[NH3+])Cc1ccc2c(c1)C(C)(C)C(=O)N2C.,CCCc1cccc(CC(C)C[NH3+])c1
LogP,Optimize the molecule C[NH2+]C(C)c1ccc(NC(=O)Nc2cn(C)nc2C)cc1 to have a lower LogP value.,C[NH2+]C(C)NC(=O)Nc1cn(C)nc1C
MR,Modify the molecule Cc1ccc(C(=O)Nc2cccc(C)c2C)cc1NS(=O)(=O)c1ccc(Cl)cc1 to have a higher MR value.,Cc1ccc(C(=O)Nc2cccc(CCC=O)c2C)cc1NS(=O)(=O)c1ccc(Cl)cc1
QED,Please modify the molecule O=C(Cn1c(=O)c(CCC(=O)NC2CCCCC2)nc2ccccc21)NCc1ccccc1Cl to decrease its QED value.,O=C(Cn1c(=O)c(CCC(=O)NC2CCCCC2)nc2ccccc21)NCc1ccccc1C(=O)[OH]
AtomNum,"The molecule consists of 15 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 2 chlorine atoms.",O=C(COc1ccc(Cl)cc1Cl)OCc1nc(-c2cccs2)no1
BondNum,"Please generate a molecule consisting 10 single bonds, 1 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",COc1ccc(COCCCC=CCO)cc1
FunctionalGroup,"There is a molecule consisting of 1 ketone groups, 1 amide groups, and 1 sulfide groups.",CCc1cc(Cn2cc(C(=O)C(=O)Nc3cc(C)ns3)c3ccccc32)on1
AddComponent,Modify the molecule Cc1ccc(C(=O)C(=O)NCC(C)O)cc1 by adding a benzene ring.,Cc1ccc(C(=O)C(=O)NCC(C)O)cc1-c1ccccc1
SubComponent,Modify the molecule CNC(=O)NCCCNc1nc(-c2ccc(Cl)cc2)nc2[nH]c(C)cc12 by substituting a halo with a nitrile.,CNC(=O)NCCCNc1nc(-c2ccc(C#N)cc2)nc2[nH]c(C)cc12
DelComponent,Modify the molecule amine by removing a Cc1nc(-c2cccc(NS(=O)(=O)c3c(C)nn(C)c3C)c2)cs1.,Cc1nc(-c2cccc(S(=O)(=O)c3c(C)nn(C)c3C)c2)cs1
LogP,Modify the molecule Cn1nccc1C(O)Cc1cc(F)ccc1F to decrease its LogP value.,Cn1nccc1C(O)Cc1cccc(F)c1
MR,Please optimize the molecule CCCCCCCCCCCCCc1cc(Oc2ccccc2)cc(O)c1S(=O)(=O)[O-] to have a higher MR value.,CCCCCCCCCCCCCc1cc(Oc2ccccc2)cc(NO)c1S(=O)(=O)[O-]
QED,Optimize the molecule CN1C(=O)C(C)(C)C(=S)N(CCCCc2ccccc2)C1=S to have a lower QED value.,CN1C(=O)C(C)(C)C(=S)N(CCC(CC=O)Cc2ccccc2)C1=S
AtomNum,"There is a molecule with 16 carbon atoms, 1 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",Cc1ccc(S(=O)c2cn(Cc3ccccc3)nn2)cc1
BondNum,"The molecule is composed of 9 single bonds, 5 rotatable bonds, and 11 aromatic bonds.",CCC(C[NH3+])Cc1nc(-c2ncc(Br)cc2Br)no1
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, 1 ester groups, and 1 halo groups.",C=CCCC[SiH]1CCC(c2ccc(OC(=O)c3ccc(Cl)cc3)cc2)CC1
AddComponent,Add a amide to the molecule CCCCCCCCCOc1ccc(C=Nn2c(C)nnc2SC)c(Cl)c1.,CCCCCCCCC(CC(N)=O)Oc1ccc(C=Nn2c(C)nnc2SC)c(Cl)c1
SubComponent,Substitute a Cc1noc(C=Cc2c(C)[nH]c3ccccc23)c1[N+](=O)[O-] in the molecule nitro with a halo.,Cc1noc(C=Cc2c(C)[nH]c3ccccc23)c1Cl=O
DelComponent,Remove a amide from the molecule CC(=O)Nc1ccc2c(n1)-c1ccc(OCC(C)(CC(C)C)N(C(=O)[O-])C(C)(C)C)cc1OC2.,CC(C)CC(C)(COc1ccc2c(c1)OCc1cccnc1-2)N(C(=O)[O-])C(C)(C)C
LogP,Modify the molecule Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)NCCc3c[nH]c4ccccc34)c2)cc1F to decrease its LogP value.,Cc1ccc(S(=O)(=O)Nc2cccc(C(=O)NCCc3c[nH]c4ccccc34)c2)cc1
MR,Please optimize the molecule CCC(NC)C(C)S(=O)(=O)c1cc(F)ccc1F to have a higher MR value.,CCC(NC)(c1ccccc1)C(C)S(=O)(=O)c1cc(F)ccc1F
QED,Please modify the molecule Fc1cc(C(F)F)c(Cl)c(Cl)n1 to decrease its QED value.,CC(=O)c1cc(C(F)F)c(Cl)c(Cl)n1
AtomNum,"There is a molecule with 37 carbon atoms, 5 oxygen atoms, and 1 nitrogen atoms.",COc1ccc2c3c1OC1(OC(C)C(C)c4ccccc4)C(=O)CCC4C(C2)N(OC(C)C(C)c2ccccc2)CCC341
BondNum,"Please generate a molecule composed of 10 single bonds, 3 double bonds, 7 rotatable bonds, and 6 aromatic bonds.",COc1ccc(S(=O)OCCOS(=O)(=O)[O-])cc1C
FunctionalGroup,There is a molecule composed of and 1 amide groups.,CC(=O)NCc1cccc(C2CCC[NH+]2C2CCCCCC2)n1
AddComponent,Add a benzene ring to the molecule CCC(C)C(=O)Oc1ccc(C(C)(CC)c2ccc(OC(C)(C)C)cc2)cc1.,CCC(C)C(=O)Oc1ccc(C(C)(c2ccc(OC(C)(C)C)cc2)C(C)c2ccccc2)cc1
SubComponent,Substitute a hydroxyl in the molecule CCCNS(=O)(=O)c1ccc(NC(CC)CCO)cc1 with a halo.,CCCNS(=O)(=O)c1ccc(NC(CC)CCI)cc1
DelComponent,Please remove a [NH3+]C1CN(c2nc(C3CC3)cs2)C1=O from the molecule amide.,[NH3+]Cc1nc(C2CC2)cs1
LogP,Modify the molecule COCCCC[NH2+]CCC(=O)NCCCC(C)=O to decrease its LogP value.,**C(CC[NH2+]CCC(=O)NCCCC(C)=O)COC
MR,Modify the molecule CC=C(C)C(=O)c1ccccc1C#N to have a lower MR value.,CC=C(C)C(=O)c1ccccc1
QED,Optimize the molecule CCC[NH2+]CCn1cncc1C to have a lower QED value.,Cc1cncn1CC[NH2+]CC(C)N
AtomNum,"Please generate a molecule with 8 carbon atoms, 3 oxygen atoms, and 1 nitrogen atoms.",CC[NH2+]C1COCC1C(=O)OC
BondNum,"The molecule is composed of 11 single bonds, 1 rotatable bonds, and 12 aromatic bonds.",CC(C)(C)c1nc(C2Cc3ccccc3C2)nc(Cl)c1Br
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring groups, 1 amide groups, and 1 sulfone groups.",CC(C)[NH+]1CCC(CNC(=O)c2ccc([N-]S(=O)(=O)c3ccc4c(c3)OCCO4)cc2)C1
AddComponent,Please add a hydroxyl to the molecule O=c1[nH]c(=O)c2c1ccc1c(=O)[nH]c(=O)c12.,O=c1[nH]c(=O)c2c1ccc1c(=O)[nH]c(=O)c12O
SubComponent,Please substitute a halo in the molecule CC(NC(=O)C=Cc1cccc(C(F)(F)F)c1)c1nc2ccccc2[nH]1 with a aldehyde.,CC(=O)C(F)(F)c1cccc(C=CC(=O)NC(C)c2nc3ccccc3[nH]2)c1
DelComponent,Remove a O=C(NC1CCn2cc[nH+]c2C1)c1cc(C2CCCCC2)[nH]n1 from the molecule amide.,c1cn2c([nH+]1)CC(c1c(C3CCCCC3)[nH]n-1)CC2
LogP,Please optimize the molecule Cc1cccc(C)c1NC(=O)C[NH+]1CCCN(C(=S)Nc2ccc(F)c(Cl)c2)CC1 to have a lower LogP value.,Cc1cccc(C)c1NC(=O)C[NH+]1CCCN(C(=S)Nc2ccc(C(=O)[OH])c(Cl)c2)CC1
MR,Modify the molecule CC1CCN(S(=O)(=O)c2ccc(Br)c(F)c2)CC1 to have a higher MR value.,CC1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1
QED,Optimize the molecule O=S(=O)(Nc1ccc2c(c1)CN(CC(F)F)C2)c1cc(F)ccc1Cl to have a lower QED value.,O=S(=O)(Nc1cc2c(cc1-c1ccccc1)CN(CC(F)F)C2)c1cc(F)ccc1Cl
AtomNum,"The molecule consists of 9 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, and 1 bromine atoms.",C#CCCn1cccc(Br)c1=O
BondNum,"Please generate a molecule with 3 single bonds, and 10 aromatic bonds.",Brc1cc2ccsc2c(Br)c1Br
FunctionalGroup,Please generate a molecule composed of and 1 amide groups.,O=C1CCc2cc([S-])ccc2N1CC1CC1
AddComponent,Please add a carboxyl to the molecule Cc1csc(Nc2cccc(NS(=O)(=O)c3cc(F)ccc3Cl)c2)n1.,Cc1csc(Nc2cccc(NS(=O)(=O)c3cc(F)c([OH]C=O)cc3Cl)c2)n1
SubComponent,Please substitute a halo in the molecule CC(=O)Nc1ccc(Nc2nncc(Nc3cccc(Cl)c3)n2)cc1 with a carboxyl.,CC(=O)Nc1ccc(Nc2nncc(Nc3cccc(C(=O)[OH])c3)n2)cc1
DelComponent,Please remove a amide from the molecule CCOc1cc(C=C2C(=O)NC(=O)N(c3cccc([N+](=O)[O-])c3)C2=O)ccc1OCC(=O)[O-].,CCOc1cc(C2C(=O)N(c3cccc([N+](=O)[O-])c3)C2=O)ccc1OCC(=O)[O-]
LogP,Please optimize the molecule CN(C)S(=O)(=O)c1cccc(C(=O)N2CCC[NH+](Cc3ccc(F)cc3)CC2)c1 to have a lower LogP value.,CN(C)S(=O)(=O)c1cccc(C(=O)N2CCC[NH+](Cc3ccccc3)CC2)c1
MR,Modify the molecule CCCC(CCCCC(O)(c1cn(Cc2ccccc2)c2cc(C#N)ccc12)C(F)(F)F)SCC(=O)[O-] to have a lower MR value.,CCCC(CCCCC(O)(c1cn(Cc2ccccc2)c2cc(C#N)ccc12)C(F)F)SCC(=O)[O-]
QED,Optimize the molecule CC(C)CC(C)OCCC(=O)N1CCCC([NH3+])C1 to have a lower QED value.,CC(CC(C)(C)O)OCCC(=O)N1CCCC([NH3+])C1
AtomNum,"There is a molecule consisting of 13 carbon atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 phosphorus atoms.",c1ccc(-c2n[n+](-c3ccccc3)ps2)cc1
BondNum,"The molecule has 18 single bonds, 1 double bonds, and 2 rotatable bonds.",COC1(C(=O)N2CC3(CCCC3)C2)CCCC1
FunctionalGroup,There is a molecule composed of and 2 amide groups.,CC(C)CC(=O)N1Cc2ccccc2CC1C(=O)NC(C)C(=O)[O-]
AddComponent,Modify the molecule Cc1cccc(OC(C)CCC[NH2+]CC(C)C)c1C by adding a hydroxyl.,Cc1cccc(OC(C)CCC[NH2+]CC(C)(C)O)c1C
SubComponent,Modify the molecule nitrile by substituting a N#Cc1cccc(COC(=O)C2CCCCN2C2=NS(=O)(=O)c3ccccc32)c1 with a halo.,O=C(OCc1cccc(I)c1)C1CCCCN1C1=NS(=O)(=O)c2ccccc21
DelComponent,Remove a COc1cc(OC)cc(OCCNC2=[NH+]CCN2C)c1 from the molecule amine.,COc1cc(OC)cc(OCCC2=[NH+]CCN2C)c1
LogP,Modify the molecule CCOC1CCC2C(C)CCCC(O)C12C to have a higher LogP value.,CC(=O)C1CCCC(C)C2CCC(OCC)C21C
MR,Modify the molecule O=C(Cn1cnc2ccc([N+](=O)[O-])cc2c1=O)Nc1ccc2ccccc2c1 to increase its MR value.,O=[SH]c1ccc2ncn(CC(=O)Nc3ccc4ccccc4c3)c(=O)c2c1
QED,Please modify the molecule CCN(CC)C(=O)c1ccc(C(=C2CC[NH+](Cc3cscn3)CC2)c2ccccc2N)cc1 to increase its QED value.,CCN(CC)C(=O)c1ccc(C(=C2CC[NH+](Cc3cscn3)CC2)c2ccccc2)cc1
AtomNum,"There is a molecule consisting of 50 carbon atoms, 8 oxygen atoms, and 4 nitrogen atoms.",O=C(NC(c1ccccc1)c1cccc(OCc2ccc(C3(C(=O)[O-])CCC(CCCC[NH2+]CC(O)c4ccc(O)c5[nH]c(=O)ccc45)CC3)cc2)c1)OC1C[NH+]2CCC1CC2
BondNum,"There is a molecule consisting of 31 single bonds, 4 double bonds, 8 rotatable bonds, and 12 aromatic bonds.",O=C(C[NH+]1CCC(C(=O)N2CCCC2C(=O)NCc2ccc(F)cc2)CC1)Nc1ccc(Cl)c(C(=O)N2CCOCC2)c1
FunctionalGroup,Please generate a molecule composed of and 1 sulfide groups.,Cn1ccnc1C[NH+]1CCN(c2ncnc3sc4ccccc4c23)CC1
AddComponent,Please add a hydroxyl to the molecule COc1ccc2nc(-c3nc(N)n[nH]3)[nH]c2c1.,COc1ccc2nc(-c3(O)nc(N)n[nH]3)[nH]c2c1
SubComponent,Please substitute a halo in the molecule COc1cc(NC(=O)C2CC[NH+](CC(=O)Nc3cc(C(=O)Nc4ccc(F)cc4C)ccc3C)CC2)ccc1NC(=O)c1cccc(F)c1 with a carboxyl.,COc1cc(NC(=O)C2CC[NH+](CC(=O)Nc3cc(C(=O)Nc4ccc(C(=O)[OH])cc4C)ccc3C)CC2)ccc1NC(=O)c1cccc(F)c1
DelComponent,Modify the molecule hydroxyl by removing a CC1CCC2C(C)(C)C3CC12CCC3CO.,CC1CCC23CC1C(C)(C)C2CCC3C
LogP,Please optimize the molecule CCCN(C(=O)c1ccc(Cl)cn1)C1CCC([NH3+])CC1 to have a lower LogP value.,CCCN(C(=O)c1ccc(C#N)cn1)C1CCC([NH3+])CC1
MR,Please modify the molecule CC1CCCC(CCl)([NH2+]C(C)C)C1 to increase its MR value.,CC1CCCC(CCl)([NH2+]C(C)CCC=O)C1
QED,Modify the molecule N#CCCc1cccc(OC(F)F)c1C=CC(=O)[O-] to have a lower QED value.,O=C([O-])C=Cc1c(CCF)cccc1OC(F)F
AtomNum,"Please generate a molecule with 36 carbon atoms, 6 oxygen atoms, 1 nitrogen atoms, 1 fluorine atoms, and 2 chlorine atoms.",C=CCOC(=O)C(C)C(c1ccc(Cl)cc1)N1C(=O)c2cc(C(O)(CC)C3CCOCC3)cc(F)c2C1(OC)c1ccc(Cl)cc1
BondNum,"Please generate a molecule composed of 9 single bonds, 2 double bonds, and 6 aromatic bonds.",CN1CC2=C(C1=O)c1ccccc1C[NH2+]2
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, and 1 amide groups.",CCCCNC(=O)Cn1cnc(-c2ccc(OC)cc2)cc1=O
AddComponent,Modify the molecule CCOc1ccc(OCC)c(NC(=O)C[NH+](C)Cc2cccc(C#N)c2)c1 by adding a benzene ring.,CCOc1ccc(OCC)(-c2ccccc2)c(NC(=O)C[NH+](C)Cc2cccc(C#N)c2)c1
SubComponent,Substitute a CC(=O)N(CCNC(=O)Cc1cccc(F)c1)c1c(C)cc(C)cc1C in the molecule halo with a hydroxyl.,CC(=O)N(CCNC(=O)Cc1cccc(O)c1)c1c(C)cc(C)cc1C
DelComponent,Remove a hydroxyl from the molecule CCC(C)C(NC(=O)N(Cc1ccc(O)cc1)C1CC1)C(=O)[O-].,CCC(C)C(NC(=O)N(Cc1ccccc1)C1CC1)C(=O)[O-]
