SubTask,Instruction,molecule
BondNum,"The molecule contains 24 single bonds, 6 double bonds, 9 rotatable bonds, and 10 aromatic bonds.",Cc1noc(C)c1S(=O)(=O)N1CCN(S(=O)(=O)c2cccs2)C1C(=O)NC(CC(=O)[O-])C1CCCCC1
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, and 1 sulfone group.",CC1COCCN1c1cc(CS(=O)(=O)C2CC2)nc(-c2ccc(NC(=O)Oc3ccccc3)cc2)n1
AddComponent,Please add a amine to the molecule CCOCC(=O)c1cc(C)ccc1OC.,CCOCC(=O)c1cc(C)ccc1(N)OC
SubComponent,Modify the molecule CC[NH+](CC)CCCNC(=O)C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1 by substituting a halo with a nitrile.,CC[NH+](CC)CCCNC(=O)C1CCN(c2nc3ccccc3n2Cc2ccc(C#N)cc2)CC1
DelComponent,Remove a halo from the molecule COC(=O)c1cc(S(=O)(=O)N(Cc2ccccc2)Cc2ccccc2)ccc1Cl.,COC(=O)c1cccc(S(=O)(=O)N(Cc2ccccc2)Cc2ccccc2)c1
LogP,Modify the molecule Cc1cccc(C2C(=C([O-])c3ccc4c(c3)CCCC4)C(=O)C(=O)N2c2nc3c(F)cc(F)cc3s2)c1 to have a lower LogP value.,Cc1cccc(C2C(=C([O-])c3ccc4c(c3)CCCC4)C(=O)C(=O)N2c2nc3c(O)cc(F)cc3s2)c1
MR,Please modify the molecule COc1ccccc1NC(=O)COc1ccc(C2C3=C(CCCC3=O)NC3=C2C(=O)CCC3)cc1OC to increase its MR value.,COc1ccccc1NC(=O)COc1ccc(C2C3=C(CCCC3=O)NC3=C2C(=O)CCC3CC(N)=O)cc1OC
QED,Optimize the molecule CCc1cccc2c(CC[NH+]=C(N)N(C)C3CC3)c[nH]c12 to have a higher QED value.,CCc1cccc2c(CCC(N)N(C)C3CC3)c[nH]c12
AtomNum,"Please generate a molecule with 22 carbon atoms, 2 oxygen atoms, and 1 nitrogen atom.",CCCCC(=O)CC1c2cc(OC)ccc2CCN1c1ccccc1
BondNum,"The molecule has 11 single bonds, 1 double bond, 1 rotatable bond, and 6 aromatic bonds.",O=C(c1nc(Cl)ccc1Cl)N1CCCSCC1
FunctionalGroup,"There is a molecule with 2 benzene ring groups, 1 amide group, and 1 halo group.",O=C(Cc1ccccc1Cl)NCC(c1ccccc1)[NH+]1CCOCC1
AddComponent,Add a amide to the molecule O=C1OCC(c2ccccc2)N1CCCBr.,NC(=O)Cc1ccc(C2COC(=O)N2CCCBr)cc1
SubComponent,Modify the molecule Cc1ccc(Cl)c(C(N)=[NH+]O)n1 by substituting a halo with a thiol.,Cc1ccc(S)c(C(N)=[NH+]O)n1
DelComponent,Please remove a halo from the molecule C[Si](C)(C)CCOCn1cc(C#Cc2cccc(Br)c2)cn1.,C[Si](C)(C)CCOCn1cc(C#Cc2ccccc2)cn1
LogP,Modify the molecule Cc1ccccc1NC(=O)c1cnc(-c2cccs2)nc1N to decrease its LogP value.,CNC(=O)c1cnc(-c2cccs2)nc1N
MR,Optimize the molecule COc1ccc(N(CC(=O)Nc2c(Cl)cccc2Cl)S(C)(=O)=O)cc1OC to have a higher MR value.,CC(=O)c1cccc(Cl)c1NC(=O)CN(c1ccc(OC)c(OC)c1)S(C)(=O)=O
QED,Please optimize the molecule O=C(CCc1ccccc1)NC(CCc1ccccc1)C(=O)[O-] to have a lower QED value.,CCC(=O)NC(CCc1ccccc1)C(=O)[O-]
AtomNum,"Please generate a molecule composed of 18 carbon atoms, and 2 oxygen atoms.",Cc1ccc(C)c(-c2cccc(CC(C)C(=O)[O-])c2)c1
BondNum,"Please generate a molecule with 6 single bonds, 2 rotatable bonds, and 16 aromatic bonds.",OC(c1cc2cccc(F)c2o1)c1ncc(Cl)cc1Cl
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, and 1 halo group.",[NH3+]CC(F)(c1cccc(C2CCC2)c1)C1CC1
AddComponent,Add a amide to the molecule COc1ccccc1NC(=O)COC(=O)c1ccc2ncoc2c1.,COc1ccccc1NC(=O)COC(=O)c1ccc2ncoc2(CC(N)=O)c1
SubComponent,Please substitute a halo in the molecule CCCCCCCCC1CCC(C2CC=C(CCc3ccc(F)c(F)c3)CC2)CC1 with a aldehyde.,CC(=O)c1ccc(CCC2=CCC(C3CCC(CCCCCCCC)CC3)CC2)cc1F
DelComponent,Remove a halo from the molecule O=C(NC1CCCc2sc(Cl)cc21)c1coc2c1C(=O)CCC2.,O=C(NC1CCCc2sccc21)c1coc2c1C(=O)CCC2
LogP,Modify the molecule CCCNc1ncc([N+](=O)[O-])cc1C(=O)NCCCOC to have a higher LogP value.,CCCNc1ncc(I=O)cc1C(=O)NCCCOC
MR,Modify the molecule CCCN(CC(=O)OCC)C(=O)c1ccc(CO)cc1 to have a lower MR value.,CCCN(CC(=O)OCC)C(=O)c1ccc(C)cc1
QED,Modify the molecule CCc1cc(=O)oc2cc(OCC(=O)c3ccc(Cl)c(Cl)c3)c(Cl)cc12 to have a higher QED value.,CCc1cc(=O)oc2cc(OCC(=O)c3ccc(C#N)c(Cl)c3)c(Cl)cc12
AtomNum,"The molecule consists of 18 carbon atoms, 3 oxygen atoms, and 2 nitrogen atoms.",CCOc1ccccc1NC(=O)C(C#N)=Cc1ccc(O)cc1
BondNum,"Please generate a molecule with 14 single bonds, 1 double bond, 5 rotatable bonds, and 11 aromatic bonds.",CC(C)Cc1nnc(NC(=O)Cc2cc3c(cc2Br)OCCO3)s1
FunctionalGroup,The molecule contains and 1 ketone group.,COC1(C)CCC[NH+](C2CCCC(=O)C2)C1
AddComponent,Please add a aldehyde to the molecule COc1cc(C=C2SC(=O)N(CC(=O)N3CCCCCC3)C2=O)cc(I)c1OCc1ccc(I)cc1.,COc1cc(C=C2SC(=O)N(CC(=O)N3CCCC(CC=O)CC3)C2=O)cc(I)c1OCc1ccc(I)cc1
SubComponent,Please substitute a halo in the molecule O=C([O-])C1CCN(c2ccccn2)C(c2cccc(F)c2F)C1 with a thiol.,O=C([O-])C1CCN(c2ccccn2)C(c2cccc(S)c2F)C1
DelComponent,Please remove a amine from the molecule COc1ccc(-n2c(C)ccc2C=C2SC(Nc3cccc(Cl)c3C)=[NH+]C2=O)cc1.,COc1ccc(-n2c(C)ccc2C=C2SC(c3cccc(Cl)c3C)=[NH+]C2=O)cc1
LogP,Modify the molecule CCOC(=O)N1CCCC12CC=C(OS(=O)(=O)C(F)(F)F)CC2 to have a lower LogP value.,CCOC(=O)N1CCCC12CC=C(OS(=O)(=O)C(F)F)CC2
MR,Please modify the molecule Nc1c(F)cccc1NCC1CCCC1CO to increase its MR value.,Nc1c(F)cccc1NCC1C(CO)CCC1CC=O
QED,Optimize the molecule CC(=O)c1cccc(S(=O)(=O)N2CCc3c([nH]c(=O)c4ccccc34)C2)c1 to have a higher QED value.,CC(=O)S(=O)(=O)N1CCc2c([nH]c(=O)c3ccccc23)C1
AtomNum,"The molecule is composed of 16 carbon atoms, 1 oxygen atom, 2 nitrogen atoms, and 1 fluorine atom.",N#Cc1ccc(N2CCCC3(CCOCC3)C2)c(F)c1
BondNum,"The molecule is composed of 7 single bonds, 3 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",O=C(CBr)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1
FunctionalGroup,"Please generate a molecule consisting 3 benzene ring groups, 1 hydroxyl group, 1 amide group, and 3 halo groups.",CCCCCCCC[NH+](CCCCCCCC)CC1CC(c2ccc(CO)cc2)OC(c2ccc(-c3cccc(CNC(=O)C(Cl)(Cl)Cl)c3)cc2)O1
AddComponent,Add a benzene ring to the molecule N#Cc1ccc(F)cc1C1CC1.,N#Cc1ccc(F)cc1C1CC1c1ccccc1
SubComponent,Modify the molecule halo by substituting a CCC1CCCN(c2cc(C)c(F)cc2C(C)[NH3+])C1 with a thiol.,CCC1CCCN(c2cc(C)c(S)cc2C(C)[NH3+])C1
DelComponent,Please remove a amide from the molecule NNC(=O)c1ccc(C[NH+]2CCn3ccnc3C2)o1.,No1c(C[NH+]2CCn3ccnc3C2)cc-1
LogP,Modify the molecule CN(CC[NH+]1CCOCC1)C(=O)CS(=O)(=O)C1CCCC1 to have a higher LogP value.,CC(C[NH+]1CCOCC1)S(=O)(=O)C1CCCC1
MR,Modify the molecule Cc1ccc(C(C)Nc2cc(OC(C)C)ncn2)cc1F to increase its MR value.,Cc1c(O)cc(C(C)Nc2cc(OC(C)C)ncn2)cc1F
QED,Optimize the molecule C[NH2+]CC(CCOC)Cc1ccccc1OC to have a lower QED value.,C[NH2+]CC(CCOC)COC
AtomNum,"Please generate a molecule consisting 46 carbon atoms, 9 oxygen atoms, and 6 nitrogen atoms.",CC(C)CC(CC(=O)NC(CC(=O)NCC(C)C(=O)NC(CC(=O)OCc1ccccc1)CC(C)C)C(C)C)NC(=O)C(C)CNC(=O)CC(NC(=O)OC(C)(C)C)C(C)C
BondNum,"The molecule contains 12 single bonds, 2 double bonds, and 5 rotatable bonds.",CC([NH2+]CCC(=O)OC(C)(C)C)C(=O)[O-]
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, 1 amine group, 1 halo group, and 1 sulfone group.",COc1ccc(-c2nc3c(c(Nc4ccc(CC(=O)[O-])c(F)c4)n2)S(=O)(=O)CCC3)cc1
AddComponent,Please add a hydroxyl to the molecule CCCCc1ccn(C2CCC(C)(CO)O2)c(=O)n1.,CCCCc1(O)ccn(C2CCC(C)(CO)O2)c(=O)n1
SubComponent,Substitute a hydroxyl in the molecule COc1cc(C(C)Nc2ncnc3scc(-c4ccccc4)c23)ccc1OCCO with a nitrile.,COc1cc(C(C)Nc2ncnc3scc(-c4ccccc4)c23)ccc1OCCC#N
DelComponent,Please remove a C[NH2+]CCCC(CCC(F)(F)C(F)(F)F)SC(CCC[NH2+]C)CCC(F)(F)C(F)(F)F from the molecule halo.,C[NH2+]CCCC(CCC(F)(F)C(F)F)SC(CCC[NH2+]C)CCC(F)(F)C(F)(F)F
LogP,Modify the molecule Cc1ccc(S(=O)(=O)Nc2ccccc2CNc2ccccc2C(=O)[O-])cc1 to decrease its LogP value.,Cc1ccc(S(=O)(=O)NCNc2ccccc2C(=O)[O-])cc1
MR,Please optimize the molecule CCSc1nc(NCC(C)C)c2cnn(CCNC(=O)Cc3cccs3)c2n1 to have a lower MR value.,CCSc1nc(NCC(C)C)c2cnn(CCc3cccs3)c2n1
QED,Please modify the molecule CC1c2ccccc2S(=O)C(c2ccccc2OCCOCCBr)(C(C)C)N1[O-] to increase its QED value.,CC1c2ccccc2S(=O)C(c2ccccc2OCCOCCS)(C(C)C)N1[O-]
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, 1 sulfur atom, and 1 bromine atom.",COCCCNC(=O)CN(C)S(=O)(=O)c1ccccc1Br
BondNum,"The molecule has 13 single bonds, 3 double bonds, 3 rotatable bonds, and 17 aromatic bonds.",O=C1C=C([NH+]2CCN(Cc3ccccc3)CC2)C(=O)c2cc3ccccc3cc21
FunctionalGroup,"The molecule contains 2 benzene ring groups, 1 amide group, and 1 amine group.",Cc1cc(C)c(Nc2nccc(C(=O)Nc3ccccc3OC(C)C)n2)c(C)c1
AddComponent,Please add a amide to the molecule CC(c1ccc(Cl)cc1)N(C)c1cccc(C(=O)[O-])c1N.,CC(c1ccc(Cl)cc1)N(C)c1cc(CC(N)=O)cc(C(=O)[O-])c1N
SubComponent,Please substitute a halo in the molecule CCCNC(CC(F)(F)F)c1ccc2c(c1)OCCO2 with a hydroxyl.,CCCNC(CC(O)(F)F)c1ccc2c(c1)OCCO2
DelComponent,Modify the molecule O=C(Cc1csc(-c2ccco2)n1)Nc1nc(-c2cc3ccccc3o2)cs1 by removing a amide.,c1coc(-c2nc(-c3nc(-c4cc5ccccc5o4)cs3)cs2)c1
LogP,Please modify the molecule COCCCN1C(=O)C(Nc2ccc(Cl)cc2C)=C(c2ccc([N+](=O)[O-])cc2)C1=O to increase its LogP value.,COCCCN1C(=O)C(Nc2ccc(Cl)cc2C)=C(c2ccc(I=O)cc2)C1=O
MR,Please modify the molecule CCOC(=O)COC1CCC(C=C(C)C2OC(=O)C34CCCCN3C(=O)C(=O)C3(O)OC(C(OC)CC(C)CC(C)CC(=CC=N4)C(=O)CC(O)C2C)C(OC)CC3C)CC1 to increase its MR value.,CCOC(=O)COC1CCC(C=C(C)C2OC(=O)C34CCCCN3C(=O)C(=O)C3(C#N)OC(C(OC)CC(C)CC(C)CC(=CC=N4)C(=O)CC(O)C2C)C(OC)CC3C)CC1
QED,Please modify the molecule Cn1nc(C(=O)NC(CCO)c2ccccc2)c2c1C(=Cc1cccc(F)c1)CCCC2 to decrease its QED value.,Cn1nc(C(=O)NC(CCO)c2ccccc2)c2c1C(=Cc1cccc(F)c1)CCCC2O
AtomNum,"There is a molecule with 12 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atom.",Cc1nn(C)c(CCC(=O)[O-])c1-c1cccs1
BondNum,"The molecule consists of 12 single bonds, 2 double bonds, and 4 rotatable bonds.",CCC(C[NH3+])C(=O)C1=CCCCCC1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, and 1 halo group.",O=c1oc2ccccc2c2c1C(c1ccccc1)C(c1ccc(Cl)cc1)C2
AddComponent,Please add a amide to the molecule CC1CCCN(c2cc(C(=O)NCC3COCCO3)ccn2)C1.,CC1(CC(N)=O)CCCN(c2cc(C(=O)NCC3COCCO3)ccn2)C1
SubComponent,Substitute a halo in the molecule CCCNc1nc(C2CCOC2)nc(C(C)(C)C)c1Br with a nitro.,CCCNc1nc(C2CCOC2)nc(C(C)(C)C)c1NO
DelComponent,Modify the molecule CC(C)n1ncc2cc(C(=O)N3CCCC(C(F)(F)F)C3)cnc21 by removing a halo.,CC(C)n1ncc2cc(C(=O)N3CCCC(C(F)F)C3)cnc21
LogP,Please modify the molecule CN(C)C(=O)c1ccc(CC2CC[NH2+]CC2)cc1 to decrease its LogP value.,CN(C)C(=O)c1ccc(CC2CC[NH2+]CC2O)cc1
MR,Modify the molecule N#Cc1ccnc(N2CC[NH+](CC(=O)N3CCOCC3)CC2)c1 to have a higher MR value.,O=C(C[NH+]1CCN(c2cc(S)ccn2)CC1)N1CCOCC1
QED,Modify the molecule CCC1CCCCC1OCC(CS(N)(=O)=O)C(C)C to decrease its QED value.,CCC1CCCCC1OCC(C(C)C)C(CC=O)S(N)(=O)=O
AtomNum,"The molecule consists of 18 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC(C)C(=O)N(C)Cc1ccc(C(=O)N2CCC(C[NH3+])C2)cc1
BondNum,"There is a molecule consisting of 9 single bonds, 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCOC(=O)C=Nc1ccc(OC)cc1OC
FunctionalGroup,Please generate a molecule with and 1 amide group.,O=C(CC1COCC[NH2+]1)Nc1ccc2nc[nH]c2c1
AddComponent,Add a benzene ring to the molecule CCOc1ccccc1CCNC(=O)Nc1cccc(SC)c1.,CCOc1c(CCNC(=O)Nc2cccc(SC)c2)cccc1-c1ccccc1
SubComponent,Substitute a halo in the molecule CC(C)(Cc1ccccc1Cl)NC=O with a carboxyl.,CC(C)(Cc1ccccc1C(=O)[OH])NC=O
DelComponent,Please remove a benzene ring from the molecule COc1ccccc1N=Nc1c(-c2ccccc2)nc2c(C)cccn12.,COc1ccccc1N=Nc1cnc2c(C)cccn12
LogP,Modify the molecule CCCCCCCCC(CCCCCC)COc1ccc(C)cc1 to have a lower LogP value.,CCCCCCC(CCCCCCC(C)CC(N)=O)COc1ccc(C)cc1
MR,Please optimize the molecule Cc1ccc(-c2cc3c(s2)-c2sc(-c4ccc(-c5ccc(C(F)(F)F)cc5)c5nsnc45)cc2OC3(CCC(C)CCCC(C)C)CCC(C)CCCC(C)C)cc1 to have a lower MR value.,Cc1cc2c(s1)-c1sc(-c3ccc(-c4ccc(C(F)(F)F)cc4)c4nsnc34)cc1OC2(CCC(C)CCCC(C)C)CCC(C)CCCC(C)C
QED,Modify the molecule CCCCCCCCCCCCCCCCCCN(CC)c1cccc(O)c1 to decrease its QED value.,CCCCCCCCCCCCCCCCCCN(O)CC
AtomNum,"The molecule is composed of 15 carbon atoms, 1 oxygen atom, and 3 nitrogen atoms.",C=C1CCN(C(=O)CNc2ccc(C#N)cc2)CC1
BondNum,"The molecule is composed of 12 single bonds, 3 double bonds, 7 rotatable bonds, and 11 aromatic bonds.",CN(CC(C)(C)C[NH3+])C(=O)c1cccc(NS(=O)(=O)c2cccs2)c1
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, 1 halo group, 1 thioether group, and 1 sulfide group.",Cc1cccc(SCC([NH3+])c2cc3cccc(F)c3o2)c1
AddComponent,Add a amide to the molecule CCCC1C[NH+](CC(=O)N2CCCCCC2)CC1C(=O)[O-].,CCC(CC(N)=O)C1C[NH+](CC(=O)N2CCCCCC2)CC1C(=O)[O-]
SubComponent,Substitute a NNc1ccc([N+](=O)[O-])cc1S(=O)(=O)N1CCC(CO)C1 in the molecule nitro with a carboxyl.,NNc1ccc(C(=O)(=O)[OH])cc1S(=O)(=O)N1CCC(CO)C1
DelComponent,Please remove a halo from the molecule C=C(Cl)C[NH2+]C(C)(C)c1nccs1.,C=CC[NH2+]C(C)(C)c1nccs1
LogP,Optimize the molecule CCN1C(=O)c2cccc3c(-c4ccc(O)cc4)ccc1c23 to have a higher LogP value.,CCN1C(=O)c2cccc3c(-c4ccc(I)cc4)ccc1c23
MR,Optimize the molecule CC1CN(C(=O)C(C)Oc2ccccc2C(F)(F)F)CC[NH2+]1 to have a higher MR value.,CC1CN(C(=O)C(C)Oc2ccccc2C(F)(F)F)C(O)C[NH2+]1
QED,Please modify the molecule CCn1nc(-c2cccc(F)c2)cc1C(=O)NCCc1ccc(OC)c(OC)c1 to decrease its QED value.,CCn1nc(-c2cc(F)cc(CC(N)=O)c2)cc1C(=O)NCCc1ccc(OC)c(OC)c1
AtomNum,"Please generate a molecule composed of 15 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",CCC(C)Sc1nc(=O)cc(Cc2ccc([N+](=O)[O-])cc2)[nH]1
BondNum,"Please generate a molecule consisting 8 single bonds, 1 double bond, 5 rotatable bonds, and 16 aromatic bonds.",CC(C)c1nccc(C(=O)NCCc2nc3ccccc3o2)n1
FunctionalGroup,"There is a molecule consisting of 1 hydroxyl group, and 1 amide group.",COc1ccc2c(C)nc(N3CCCC(C(=O)NCC4(O)CCCCC4)C3)nc2c1
AddComponent,Add a amine to the molecule O=C([O-])NC1COc2cc(-c3noc(-c4onc(-c5ccccc5)c4C(F)(F)F)n3)ccc2C1O.,Nc1(-c2ccc3c(c2)OCC(NC(=O)[O-])C3O)noc(-c2onc(-c3ccccc3)c2C(F)(F)F)n1
SubComponent,Modify the molecule halo by substituting a Cc1nc(CCN(C)C(=O)C(C)Nc2nc(N3CCOCC3)cc(-n3c(C(F)F)nc4ccccc43)n2)no1 with a nitro.,Cc1nc(CCN(C)C(=O)C(C)Nc2nc(N3CCOCC3)cc(-n3c(C(F)NO)nc4ccccc43)n2)no1
DelComponent,Please remove a benzene ring from the molecule CCc1ccc(S(=O)(=O)c2cnc(SCC(=O)Nc3cccc(Cl)c3C)[nH]c2=O)cc1.,CCS(=O)(=O)c1cnc(SCC(=O)Nc2cccc(Cl)c2C)[nH]c1=O
LogP,Please optimize the molecule O=C(C1CSC[NH2+]1)N(Cc1ccco1)C1CC1 to have a higher LogP value.,c1coc(CC2SC[NH2+]C23CC3)c1
MR,Please optimize the molecule CC(C)C[NH+](Cc1nc(N)ccc1Cl)CC(C)C to have a higher MR value.,CC(C)C[NH+](Cc1nc(N)ccc1S)CC(C)C
QED,Modify the molecule CCC(CCO)[NH2+]C(CN)c1ccc2c(c1)OCCCO2 to decrease its QED value.,CCC(CCO)[NH2+]C(CN)c1cc2c(cc1CC(N)=O)OCCCO2
AtomNum,"The molecule consists of 16 carbon atoms, 5 oxygen atoms, and 2 nitrogen atoms.",COc1ccc(CNC(=O)NC(CC(C)C)C(=O)[O-])cc1OC
BondNum,"There is a molecule with 17 single bonds, 2 double bonds, 7 rotatable bonds, and 11 aromatic bonds.",Cc1oc(C)c(C(=O)NCCCN(Cc2cccnc2)C(=O)OC(C)(C)C)c1C
FunctionalGroup,Please generate a molecule with and 1 amide group.,CC(C)OCCN(C)C(=O)CC1CCC([NH3+])CC1
AddComponent,Modify the molecule O=C(Oc1ccc(C=NNC(=O)c2cc(-c3ccccc3)nc(=O)[nH]2)cc1)c1ccccc1 by adding a aldehyde.,O=CCc1ccccc1C(=O)Oc1ccc(C=NNC(=O)c2cc(-c3ccccc3)nc(=O)[nH]2)cc1
SubComponent,Substitute a CCC(C)N(Cc1cccc(OS(=O)(=O)c2cccc(C(F)(F)F)c2)c1)S(=O)(=O)c1cccc2ccccc12 in the molecule halo with a nitro.,CCC(C)N(Cc1cccc(OS(=O)(=O)c2cccc(C(F)(F)NO)c2)c1)S(=O)(=O)c1cccc2ccccc12
DelComponent,Modify the molecule amide by removing a C=CCN1C(=O)CCc2cc(OCCCC(=O)N3CC[NH+](C4CCCCC4)CC3)ccc21.,C=CCC1c2ccc(OCCCC(=O)N3CC[NH+](C4CCCCC4)CC3)cc21
LogP,Modify the molecule NC(=S)c1cccc(S(=O)(=O)Nc2ccc(F)cn2)c1 to have a higher LogP value.,O=S(=O)(Nc1ccc(F)cn1)c1cccc(C=S)c1
MR,Optimize the molecule Cc1oc(-c2ccccc2)nc1CSc1nc2cc(Cl)ccc2c(=O)n1C(C)C to have a lower MR value.,Cc1oc(-c2ccccc2)nc1CSc1nc2ccccc2c(=O)n1C(C)C
QED,Please optimize the molecule COc1ccc(C(=O)N2CCOCCNC(=O)CC2)cc1F to have a lower QED value.,COc1ccc(C(=O)N2CCOCCNC(=O)CC2)cc1S
AtomNum,"The molecule consists of 20 carbon atoms, 1 oxygen atom, and 8 nitrogen atoms.",C[NH+]=C(NCc1cccc(Cn2cncn2)c1)N1CCOC(c2cnn(C)c2)C1
BondNum,"There is a molecule consisting of 11 single bonds, 6 rotatable bonds, and 17 aromatic bonds.",CC([NH2+]CCSc1cccc(C(F)(F)F)c1)c1cccc2ccccc12
FunctionalGroup,"The molecule consists of 1 benzene ring group, 2 amine groups, 1 halo group, and 1 sulfone group.",COCC(C)Nc1nc(Nc2ccc(S(=O)(=O)N(C)C)cc2)ncc1Cl
AddComponent,Modify the molecule C=CC(CCCCCCCCC)C(NC(=O)OC)c1ccc(Br)cc1 by adding a benzene ring.,C=CC(CCCCCCCCC)C(NC(=O)OCc1ccccc1)c1ccc(Br)cc1
SubComponent,Please substitute a halo in the molecule Cc1ccc(NC(=O)C2CCC[NH2+]C2c2ccc(NC3CCCC3)cc2)cc1C(F)(F)F with a aldehyde.,CC(=O)C(F)(F)c1cc(NC(=O)C2CCC[NH2+]C2c2ccc(NC3CCCC3)cc2)ccc1C
DelComponent,Remove a Fc1cc(NCc2cc(Cl)cs2)cc(F)c1F from the molecule amine.,Fc1cc(Cc2cc(Cl)cs2)cc(F)c1F
LogP,Please modify the molecule CCCN(CCC)C(=O)c1cccc(CSc2nc(Cl)cc(N3CCN(c4ccccc4Cl)CC3)n2)c1 to decrease its LogP value.,CCCN(CCC)C(=O)c1cccc(CSc2nc(S)cc(N3CCN(c4ccccc4Cl)CC3)n2)c1
MR,Please optimize the molecule CSc1ccc(C=NNC(=S)Nc2c(C)cccc2C)cc1 to have a lower MR value.,CSC=NNC(=S)Nc1c(C)cccc1C
QED,Modify the molecule CC=C(NC(=O)CNC(=O)OCc1ccccc1)C(=O)OC to decrease its QED value.,CC=C(NC(=O)CNC(=O)OCc1cccc(-c2ccccc2)c1)C(=O)OC
AtomNum,"There is a molecule composed of 16 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 3 fluorine atoms.",Cc1ccccc1C(O)CNC(=O)c1cccnc1C(F)(F)F
BondNum,"There is a molecule with 6 single bonds, 1 double bond, 4 rotatable bonds, and 22 aromatic bonds.",O=C(Nc1cc(Br)ccc1-n1cccn1)c1cc(-c2ccccc2)no1
FunctionalGroup,There is a molecule consisting of and 1 sulfone group.,CC1=CCCN(S(=O)(=O)c2c[nH]c(C[NH2+]C3CC3)c2)C1
AddComponent,Add a amide to the molecule O=C1CCCC2=C1C(c1ccccc1OC(F)F)n1ncnc1N2.,NC(=O)Cc12ncnn1C(c1ccccc1OC(F)F)C1=C(CCCC1=O)N2
SubComponent,Modify the molecule halo by substituting a COc1ccc(CNc2c(I)cnn(-c3ccccc3)c2=O)cc1 with a hydroxyl.,COc1ccc(CNc2c(O)cnn(-c3ccccc3)c2=O)cc1
DelComponent,Please remove a benzene ring from the molecule Cc1cc(Nc2cc(C3CCCN(C(=O)OC(C)(C)C)C3)nc3c(-c4cnn(C)c4)cnn23)ccc1OCO.,CN(OCO)c1cc(C2CCCN(C(=O)OC(C)(C)C)C2)nc2c(-c3cnn(C)c3)cnn12
LogP,Modify the molecule O=C(Nc1ccc2[nH]ccc2c1)c1c[nH]c2cccnc12 to have a higher LogP value.,O=C(Nc1ccc2[nH]ccc2c1)c1c[nH]c2ccc(-c3ccccc3)nc12
MR,Please optimize the molecule CCCCCCCCCCCC(=O)OCCCSCCC(=O)NCCOCCOCC([NH3+])(OC(=O)CCCCCCCCCCC)P(=O)([O-])[O-] to have a higher MR value.,CCCCCCCCCCCC(=O)OCCC(CC(N)=O)SCCC(=O)NCCOCCOCC([NH3+])(OC(=O)CCCCCCCCCCC)P(=O)([O-])[O-]
QED,Please optimize the molecule CCCCCCCCCCCCC(NN)C1CSCCO1 to have a lower QED value.,CCCCCCCCCCCCC(NN)C1CSC(CC(N)=O)CO1
AtomNum,"There is a molecule composed of 22 carbon atoms, 3 oxygen atoms, 6 nitrogen atoms, and 2 fluorine atoms.",COc1cc(Nc2nc(NCc3cc(F)cc(F)c3)n3ccnc3c2C(N)=O)cc(OC)c1
BondNum,"The molecule contains 23 single bonds, 2 double bonds, 14 rotatable bonds, and 29 aromatic bonds.",COC(=O)C(CCSC)NC(=O)c1ccc(C[NH+](Cc2cc(-c3ccc(Cl)cc3)c(-c3ccc(Cl)cc3)o2)C(C)C)cc1-c1ccccc1C
FunctionalGroup,"Please generate a molecule with 2 benzene ring groups, and 5 halo groups.",[NH3+]C(c1ccccc1C(F)(F)F)c1cccc(F)c1Cl
AddComponent,Please add a hydroxyl to the molecule O=C(Cc1cc(=O)nc(SCC(=O)Nc2nccs2)[nH]1)NCc1ccccc1.,O=C(Cc1cc(=O)(O)nc(SCC(=O)Nc2nccs2)[nH]1)NCc1ccccc1
SubComponent,Modify the molecule hydroxyl by substituting a OC1CC[NH+](CC2CC(n3ccc4c(Cl)ncnc43)C2)CC1 with a thiol.,SC1CC[NH+](CC2CC(n3ccc4c(Cl)ncnc43)C2)CC1
DelComponent,Please remove a benzene ring from the molecule COc1ccc(C2CCCN2C(=O)Nc2ccc(Br)cc2)cc1.,COc1ccc(C2CCCN2C(=O)NBr)cc1
LogP,Please optimize the molecule CCOc1nc(Cl)nc(N2CC[NH+](C3CC3)CC2)n1 to have a lower LogP value.,CCOc1ncnc(N2CC[NH+](C3CC3)CC2)n1
MR,Modify the molecule Cc1cc(OCc2c(-c3c(Cl)cccc3Cl)noc2C2CC2)ccc1-c1nc(-c2ccccc2)c(C(=O)[O-])s1 to decrease its MR value.,Cc1cc(OCc2c(-c3c(O)cccc3Cl)noc2C2CC2)ccc1-c1nc(-c2ccccc2)c(C(=O)[O-])s1
